date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4772351,2494532,7187978,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4794054,2523722,7238849,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4811400,2547455,7279890,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4843879,2625850,7389330,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4876794,2707935,7502716,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4908407,2793006,7617597,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4938182,2882899,7735437,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969166,2968852,7850667,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4984984,3003543,7901147,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998899,3030101,7941613,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5027265,3115123,8053747,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5056470,3201459,8167840,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5083921,3292200,8284679,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5107779,3382002,8396595,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5134418,3467603,8507141,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5141475,3499024,8545604,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148990,3520753,8574840,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156307,3546023,8607414,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5161667,3573554,8640288,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5187387,3652356,8743834,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5213891,3722522,8839201,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5241591,3791635,8934595,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5250863,3820166,8972380,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259332,3842985,9003639,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5286730,3911941,9098681,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5312797,3981663,9192630,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5338531,4053531,9288245,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5367624,4119390,9380851,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5395266,4191925,9478565,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5403977,4223280,9518142,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5412371,4249213,9551925,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5435628,4316102,9640605,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5456896,4383009,9726871,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5480164,4446296,9810599,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5502334,4504622,9888066,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5525328,4559145,9962514,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5532595,4586689,9996160,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5539151,4608642,10023554,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5562537,4657052,10092726,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5585055,4703489,10158420,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5606100,4749281,10221525,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5627232,4791036,10281111,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5650172,4833213,10342929,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5658997,4852655,10369647,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5665606,4868751,10391030,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5683899,4906034,10444274,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5701264,4943962,10496380,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5717254,4980521,10545968,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5733017,5020602,10598808,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5749591,5063431,10655221,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5755054,5081447,10677320,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5759183,5097034,10696016,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5771716,5141897,10751218,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5783393,5181285,10800108,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5794639,5224217,10852092,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5805861,5261064,10897726,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5816332,5300995,10946093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819598,5311591,10958925,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5822143,5321899,10971162,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5831794,5355735,11012792,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5841167,5382558,11047113,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5850354,5421078,11092786,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5859177,5458160,11136725,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
