date,location,vaccine,total_vaccinations
2021-04-16,Germany,Oxford/AstraZeneca,4390027
2021-04-17,Germany,Oxford/AstraZeneca,4508493
2021-04-18,Germany,Oxford/AstraZeneca,4590585
2021-04-19,Germany,Oxford/AstraZeneca,4666107
2021-04-20,Germany,Oxford/AstraZeneca,4805700
2021-04-21,Germany,Oxford/AstraZeneca,5030779
2021-04-22,Germany,Oxford/AstraZeneca,5243940
2021-04-23,Germany,Oxford/AstraZeneca,5403462
2021-04-24,Germany,Oxford/AstraZeneca,5484735
2021-04-25,Germany,Oxford/AstraZeneca,5546256
2021-04-26,Germany,Oxford/AstraZeneca,5618847
2021-04-27,Germany,Oxford/AstraZeneca,5675525
2021-04-28,Germany,Oxford/AstraZeneca,5729045
2021-04-29,Germany,Oxford/AstraZeneca,5786192
2021-04-30,Germany,Oxford/AstraZeneca,5853482
2021-05-01,Germany,Oxford/AstraZeneca,5892871
2021-05-02,Germany,Oxford/AstraZeneca,5922973
2021-05-03,Germany,Oxford/AstraZeneca,5984633
2021-05-04,Germany,Oxford/AstraZeneca,6134868
2021-05-05,Germany,Oxford/AstraZeneca,6347339
2021-05-06,Germany,Oxford/AstraZeneca,6548889
2021-05-07,Germany,Oxford/AstraZeneca,6761332
2021-05-08,Germany,Oxford/AstraZeneca,6845950
2021-05-09,Germany,Oxford/AstraZeneca,6880615
2021-05-10,Germany,Oxford/AstraZeneca,7011260
2021-05-11,Germany,Oxford/AstraZeneca,7187602
2021-05-12,Germany,Oxford/AstraZeneca,7412862
2021-05-13,Germany,Oxford/AstraZeneca,7457373
2021-05-14,Germany,Oxford/AstraZeneca,7595965
2021-05-15,Germany,Oxford/AstraZeneca,7652414
2021-05-16,Germany,Oxford/AstraZeneca,7677340
2021-05-17,Germany,Oxford/AstraZeneca,7798839
2021-05-18,Germany,Oxford/AstraZeneca,7972365
2021-05-19,Germany,Oxford/AstraZeneca,8153844
2021-05-20,Germany,Oxford/AstraZeneca,8310462
2021-05-21,Germany,Oxford/AstraZeneca,8467865
2021-05-22,Germany,Oxford/AstraZeneca,8551703
2021-05-23,Germany,Oxford/AstraZeneca,8575608
2021-05-24,Germany,Oxford/AstraZeneca,8596254
2021-05-25,Germany,Oxford/AstraZeneca,8700304
2021-05-26,Germany,Oxford/AstraZeneca,8834407
2021-05-27,Germany,Oxford/AstraZeneca,8966048
2021-05-28,Germany,Oxford/AstraZeneca,9096578
2021-05-29,Germany,Oxford/AstraZeneca,9154549
2021-05-30,Germany,Oxford/AstraZeneca,9182900
2021-05-31,Germany,Oxford/AstraZeneca,9252553
2021-06-01,Germany,Oxford/AstraZeneca,9343104
2021-06-02,Germany,Oxford/AstraZeneca,9425399
2021-06-03,Germany,Oxford/AstraZeneca,9475648
2021-06-04,Germany,Oxford/AstraZeneca,9552567
2021-06-05,Germany,Oxford/AstraZeneca,9596750
2021-06-06,Germany,Oxford/AstraZeneca,9623999
2021-06-07,Germany,Oxford/AstraZeneca,9696553
2021-06-08,Germany,Oxford/AstraZeneca,9759520
2021-06-09,Germany,Oxford/AstraZeneca,9823563
2021-06-10,Germany,Oxford/AstraZeneca,9879375
2021-06-11,Germany,Oxford/AstraZeneca,9948528
2021-06-12,Germany,Oxford/AstraZeneca,9991964
2021-06-13,Germany,Oxford/AstraZeneca,10017777
2021-06-14,Germany,Oxford/AstraZeneca,10085211
2021-06-15,Germany,Oxford/AstraZeneca,10169827
2021-06-16,Germany,Oxford/AstraZeneca,10266513
2021-06-17,Germany,Oxford/AstraZeneca,10358720
2021-06-18,Germany,Oxford/AstraZeneca,10455056
2021-06-19,Germany,Oxford/AstraZeneca,10506006
2021-06-20,Germany,Oxford/AstraZeneca,10537853
2021-06-21,Germany,Oxford/AstraZeneca,10623330
2021-06-22,Germany,Oxford/AstraZeneca,10725888
2021-06-23,Germany,Oxford/AstraZeneca,10841510
2021-06-24,Germany,Oxford/AstraZeneca,10952229
2021-06-25,Germany,Oxford/AstraZeneca,11062139
2021-06-26,Germany,Oxford/AstraZeneca,11134689
2021-06-27,Germany,Oxford/AstraZeneca,11191444
2021-06-28,Germany,Oxford/AstraZeneca,11305210
2021-06-29,Germany,Oxford/AstraZeneca,11437943
2021-06-30,Germany,Oxford/AstraZeneca,11574561
2021-07-01,Germany,Oxford/AstraZeneca,11707368
2021-07-02,Germany,Oxford/AstraZeneca,11786596
2021-07-03,Germany,Oxford/AstraZeneca,11813741
2021-07-04,Germany,Oxford/AstraZeneca,11828272
2021-07-05,Germany,Oxford/AstraZeneca,11867826
2021-07-06,Germany,Oxford/AstraZeneca,11913144
2021-07-07,Germany,Oxford/AstraZeneca,11964456
2021-07-08,Germany,Oxford/AstraZeneca,12007088
2021-07-09,Germany,Oxford/AstraZeneca,12050292
2021-07-10,Germany,Oxford/AstraZeneca,12071409
2021-07-11,Germany,Oxford/AstraZeneca,12081698
2021-07-12,Germany,Oxford/AstraZeneca,12105731
2021-07-13,Germany,Oxford/AstraZeneca,12140344
2021-07-14,Germany,Oxford/AstraZeneca,12187486
2021-07-15,Germany,Oxford/AstraZeneca,12226051
2021-07-16,Germany,Oxford/AstraZeneca,12258014
2021-07-17,Germany,Oxford/AstraZeneca,12273667
2021-07-18,Germany,Oxford/AstraZeneca,12285123
2021-07-19,Germany,Oxford/AstraZeneca,12304906
2021-07-20,Germany,Oxford/AstraZeneca,12326836
2021-07-21,Germany,Oxford/AstraZeneca,12349622
2021-07-22,Germany,Oxford/AstraZeneca,12368468
2021-07-23,Germany,Oxford/AstraZeneca,12387021
2021-07-24,Germany,Oxford/AstraZeneca,12394763
2021-07-25,Germany,Oxford/AstraZeneca,12398039
2021-07-26,Germany,Oxford/AstraZeneca,12410370
2021-07-27,Germany,Oxford/AstraZeneca,12430252
2021-07-28,Germany,Oxford/AstraZeneca,12453588
2021-07-29,Germany,Oxford/AstraZeneca,12473373
2021-07-30,Germany,Oxford/AstraZeneca,12490536
2021-07-31,Germany,Oxford/AstraZeneca,12496554
2021-08-01,Germany,Oxford/AstraZeneca,12498870
2021-08-02,Germany,Oxford/AstraZeneca,12507995
2021-08-03,Germany,Oxford/AstraZeneca,12519930
2021-08-04,Germany,Oxford/AstraZeneca,12531188
2021-08-05,Germany,Oxford/AstraZeneca,12539129
2021-08-06,Germany,Oxford/AstraZeneca,12546430
2021-08-07,Germany,Oxford/AstraZeneca,12547973
2021-08-08,Germany,Oxford/AstraZeneca,12548893
2021-08-09,Germany,Oxford/AstraZeneca,12554220
2021-08-10,Germany,Oxford/AstraZeneca,12562084
2021-08-11,Germany,Oxford/AstraZeneca,12571774
2021-08-12,Germany,Oxford/AstraZeneca,12578753
2021-08-13,Germany,Oxford/AstraZeneca,12585274
2021-08-14,Germany,Oxford/AstraZeneca,12586645
2021-08-15,Germany,Oxford/AstraZeneca,12587330
2021-08-16,Germany,Oxford/AstraZeneca,12590164
2021-08-17,Germany,Oxford/AstraZeneca,12595910
2021-08-18,Germany,Oxford/AstraZeneca,12601947
2021-08-19,Germany,Oxford/AstraZeneca,12606443
2021-08-20,Germany,Oxford/AstraZeneca,12611507
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,16
2021-02-19,Germany,Johnson&Johnson,17
2021-02-20,Germany,Johnson&Johnson,18
2021-02-21,Germany,Johnson&Johnson,19
2021-02-22,Germany,Johnson&Johnson,20
2021-02-23,Germany,Johnson&Johnson,21
2021-02-24,Germany,Johnson&Johnson,22
2021-02-25,Germany,Johnson&Johnson,22
2021-02-26,Germany,Johnson&Johnson,22
2021-02-27,Germany,Johnson&Johnson,22
2021-02-28,Germany,Johnson&Johnson,23
2021-03-01,Germany,Johnson&Johnson,23
2021-03-02,Germany,Johnson&Johnson,23
2021-03-03,Germany,Johnson&Johnson,23
2021-03-04,Germany,Johnson&Johnson,23
2021-03-05,Germany,Johnson&Johnson,24
2021-03-06,Germany,Johnson&Johnson,24
2021-03-07,Germany,Johnson&Johnson,24
2021-03-08,Germany,Johnson&Johnson,24
2021-03-09,Germany,Johnson&Johnson,24
2021-03-10,Germany,Johnson&Johnson,25
2021-03-11,Germany,Johnson&Johnson,25
2021-03-12,Germany,Johnson&Johnson,25
2021-03-13,Germany,Johnson&Johnson,25
2021-03-14,Germany,Johnson&Johnson,25
2021-03-15,Germany,Johnson&Johnson,25
2021-03-16,Germany,Johnson&Johnson,25
2021-03-17,Germany,Johnson&Johnson,25
2021-03-18,Germany,Johnson&Johnson,25
2021-03-19,Germany,Johnson&Johnson,25
2021-03-20,Germany,Johnson&Johnson,25
2021-03-21,Germany,Johnson&Johnson,25
2021-03-22,Germany,Johnson&Johnson,25
2021-03-23,Germany,Johnson&Johnson,25
2021-03-24,Germany,Johnson&Johnson,25
2021-03-25,Germany,Johnson&Johnson,25
2021-03-26,Germany,Johnson&Johnson,26
2021-03-27,Germany,Johnson&Johnson,27
2021-03-28,Germany,Johnson&Johnson,27
2021-03-29,Germany,Johnson&Johnson,27
2021-03-30,Germany,Johnson&Johnson,27
2021-03-31,Germany,Johnson&Johnson,27
2021-04-01,Germany,Johnson&Johnson,27
2021-04-02,Germany,Johnson&Johnson,27
2021-04-03,Germany,Johnson&Johnson,27
2021-04-04,Germany,Johnson&Johnson,27
2021-04-05,Germany,Johnson&Johnson,27
2021-04-06,Germany,Johnson&Johnson,29
2021-04-07,Germany,Johnson&Johnson,29
2021-04-08,Germany,Johnson&Johnson,29
2021-04-09,Germany,Johnson&Johnson,29
2021-04-10,Germany,Johnson&Johnson,29
2021-04-11,Germany,Johnson&Johnson,29
2021-04-12,Germany,Johnson&Johnson,30
2021-04-13,Germany,Johnson&Johnson,30
2021-04-14,Germany,Johnson&Johnson,30
2021-04-15,Germany,Johnson&Johnson,31
2021-04-16,Germany,Johnson&Johnson,31
2021-04-17,Germany,Johnson&Johnson,31
2021-04-18,Germany,Johnson&Johnson,31
2021-04-19,Germany,Johnson&Johnson,32
2021-04-20,Germany,Johnson&Johnson,33
2021-04-21,Germany,Johnson&Johnson,33
2021-04-22,Germany,Johnson&Johnson,33
2021-04-23,Germany,Johnson&Johnson,33
2021-04-24,Germany,Johnson&Johnson,33
2021-04-25,Germany,Johnson&Johnson,33
2021-04-26,Germany,Johnson&Johnson,103
2021-04-27,Germany,Johnson&Johnson,656
2021-04-28,Germany,Johnson&Johnson,1488
2021-04-29,Germany,Johnson&Johnson,2397
2021-04-30,Germany,Johnson&Johnson,3272
2021-05-01,Germany,Johnson&Johnson,5846
2021-05-02,Germany,Johnson&Johnson,7653
2021-05-03,Germany,Johnson&Johnson,9239
2021-05-04,Germany,Johnson&Johnson,12199
2021-05-05,Germany,Johnson&Johnson,16670
2021-05-06,Germany,Johnson&Johnson,21220
2021-05-07,Germany,Johnson&Johnson,25422
2021-05-08,Germany,Johnson&Johnson,27139
2021-05-09,Germany,Johnson&Johnson,28205
2021-05-10,Germany,Johnson&Johnson,31932
2021-05-11,Germany,Johnson&Johnson,35573
2021-05-12,Germany,Johnson&Johnson,41325
2021-05-13,Germany,Johnson&Johnson,43975
2021-05-14,Germany,Johnson&Johnson,51767
2021-05-15,Germany,Johnson&Johnson,56047
2021-05-16,Germany,Johnson&Johnson,60770
2021-05-17,Germany,Johnson&Johnson,70527
2021-05-18,Germany,Johnson&Johnson,78298
2021-05-19,Germany,Johnson&Johnson,90453
2021-05-20,Germany,Johnson&Johnson,101290
2021-05-21,Germany,Johnson&Johnson,113169
2021-05-22,Germany,Johnson&Johnson,127447
2021-05-23,Germany,Johnson&Johnson,136311
2021-05-24,Germany,Johnson&Johnson,144349
2021-05-25,Germany,Johnson&Johnson,169506
2021-05-26,Germany,Johnson&Johnson,247778
2021-05-27,Germany,Johnson&Johnson,328898
2021-05-28,Germany,Johnson&Johnson,412653
2021-05-29,Germany,Johnson&Johnson,440444
2021-05-30,Germany,Johnson&Johnson,451476
2021-05-31,Germany,Johnson&Johnson,493951
2021-06-01,Germany,Johnson&Johnson,578506
2021-06-02,Germany,Johnson&Johnson,683355
2021-06-03,Germany,Johnson&Johnson,736557
2021-06-04,Germany,Johnson&Johnson,813773
2021-06-05,Germany,Johnson&Johnson,844384
2021-06-06,Germany,Johnson&Johnson,862625
2021-06-07,Germany,Johnson&Johnson,917107
2021-06-08,Germany,Johnson&Johnson,985455
2021-06-09,Germany,Johnson&Johnson,1081233
2021-06-10,Germany,Johnson&Johnson,1169678
2021-06-11,Germany,Johnson&Johnson,1266453
2021-06-12,Germany,Johnson&Johnson,1301691
2021-06-13,Germany,Johnson&Johnson,1315479
2021-06-14,Germany,Johnson&Johnson,1370716
2021-06-15,Germany,Johnson&Johnson,1429800
2021-06-16,Germany,Johnson&Johnson,1506087
2021-06-17,Germany,Johnson&Johnson,1574358
2021-06-18,Germany,Johnson&Johnson,1643202
2021-06-19,Germany,Johnson&Johnson,1664344
2021-06-20,Germany,Johnson&Johnson,1677157
2021-06-21,Germany,Johnson&Johnson,1713506
2021-06-22,Germany,Johnson&Johnson,1747655
2021-06-23,Germany,Johnson&Johnson,1782187
2021-06-24,Germany,Johnson&Johnson,1822486
2021-06-25,Germany,Johnson&Johnson,1862636
2021-06-26,Germany,Johnson&Johnson,1875897
2021-06-27,Germany,Johnson&Johnson,1880018
2021-06-28,Germany,Johnson&Johnson,1904405
2021-06-29,Germany,Johnson&Johnson,1926843
2021-06-30,Germany,Johnson&Johnson,1949553
2021-07-01,Germany,Johnson&Johnson,1972207
2021-07-02,Germany,Johnson&Johnson,1994382
2021-07-03,Germany,Johnson&Johnson,2009592
2021-07-04,Germany,Johnson&Johnson,2018509
2021-07-05,Germany,Johnson&Johnson,2033361
2021-07-06,Germany,Johnson&Johnson,2049056
2021-07-07,Germany,Johnson&Johnson,2068108
2021-07-08,Germany,Johnson&Johnson,2087540
2021-07-09,Germany,Johnson&Johnson,2108191
2021-07-10,Germany,Johnson&Johnson,2117971
2021-07-11,Germany,Johnson&Johnson,2126264
2021-07-12,Germany,Johnson&Johnson,2140369
2021-07-13,Germany,Johnson&Johnson,2160292
2021-07-14,Germany,Johnson&Johnson,2183216
2021-07-15,Germany,Johnson&Johnson,2205792
2021-07-16,Germany,Johnson&Johnson,2228000
2021-07-17,Germany,Johnson&Johnson,2246577
2021-07-18,Germany,Johnson&Johnson,2257824
2021-07-19,Germany,Johnson&Johnson,2272064
2021-07-20,Germany,Johnson&Johnson,2286379
2021-07-21,Germany,Johnson&Johnson,2300260
2021-07-22,Germany,Johnson&Johnson,2313838
2021-07-23,Germany,Johnson&Johnson,2332020
2021-07-24,Germany,Johnson&Johnson,2343862
2021-07-25,Germany,Johnson&Johnson,2349612
2021-07-26,Germany,Johnson&Johnson,2360687
2021-07-27,Germany,Johnson&Johnson,2373555
2021-07-28,Germany,Johnson&Johnson,2387281
2021-07-29,Germany,Johnson&Johnson,2401977
2021-07-30,Germany,Johnson&Johnson,2418072
2021-07-31,Germany,Johnson&Johnson,2430556
2021-08-01,Germany,Johnson&Johnson,2436429
2021-08-02,Germany,Johnson&Johnson,2447680
2021-08-03,Germany,Johnson&Johnson,2460858
2021-08-04,Germany,Johnson&Johnson,2473640
2021-08-05,Germany,Johnson&Johnson,2487985
2021-08-06,Germany,Johnson&Johnson,2503144
2021-08-07,Germany,Johnson&Johnson,2516048
2021-08-08,Germany,Johnson&Johnson,2520038
2021-08-09,Germany,Johnson&Johnson,2528996
2021-08-10,Germany,Johnson&Johnson,2540239
2021-08-11,Germany,Johnson&Johnson,2555915
2021-08-12,Germany,Johnson&Johnson,2574490
2021-08-13,Germany,Johnson&Johnson,2593805
2021-08-14,Germany,Johnson&Johnson,2608953
2021-08-15,Germany,Johnson&Johnson,2616358
2021-08-16,Germany,Johnson&Johnson,2629896
2021-08-17,Germany,Johnson&Johnson,2644703
2021-08-18,Germany,Johnson&Johnson,2661869
2021-08-19,Germany,Johnson&Johnson,2677743
2021-08-20,Germany,Johnson&Johnson,2692945
