date,vaccine,total_vaccinations,location
2021-07-15,Pfizer/BioNTech,8014393,South Korea
2021-07-16,Johnson&Johnson,1129784,South Korea
2021-07-16,Moderna,63649,South Korea
2021-07-16,Oxford/AstraZeneca,12107749,South Korea
2021-07-16,Pfizer/BioNTech,8205495,South Korea
2021-07-17,Johnson&Johnson,1129784,South Korea
2021-07-17,Moderna,63649,South Korea
2021-07-17,Oxford/AstraZeneca,12134855,South Korea
2021-07-17,Pfizer/BioNTech,8249629,South Korea
2021-07-18,Johnson&Johnson,1129784,South Korea
2021-07-18,Moderna,63649,South Korea
2021-07-18,Oxford/AstraZeneca,12135335,South Korea
2021-07-18,Pfizer/BioNTech,8252080,South Korea
2021-07-19,Johnson&Johnson,1129784,South Korea
2021-07-19,Moderna,64107,South Korea
2021-07-19,Oxford/AstraZeneca,12196976,South Korea
2021-07-19,Pfizer/BioNTech,8421348,South Korea
2021-07-20,Johnson&Johnson,1129784,South Korea
2021-07-20,Moderna,65137,South Korea
2021-07-20,Oxford/AstraZeneca,12250634,South Korea
2021-07-20,Pfizer/BioNTech,8578719,South Korea
2021-07-21,Johnson&Johnson,1129784,South Korea
2021-07-21,Moderna,67642,South Korea
2021-07-21,Oxford/AstraZeneca,12279571,South Korea
2021-07-21,Pfizer/BioNTech,8726223,South Korea
2021-07-22,Johnson&Johnson,1129784,South Korea
2021-07-22,Moderna,69523,South Korea
2021-07-22,Oxford/AstraZeneca,12335256,South Korea
2021-07-22,Pfizer/BioNTech,8868943,South Korea
2021-07-23,Johnson&Johnson,1129784,South Korea
2021-07-23,Moderna,78290,South Korea
2021-07-23,Oxford/AstraZeneca,12383108,South Korea
2021-07-23,Pfizer/BioNTech,9018646,South Korea
2021-07-24,Johnson&Johnson,1129784,South Korea
2021-07-24,Moderna,79016,South Korea
2021-07-24,Oxford/AstraZeneca,12393090,South Korea
2021-07-24,Pfizer/BioNTech,9048305,South Korea
2021-07-25,Johnson&Johnson,1129784,South Korea
2021-07-25,Moderna,79016,South Korea
2021-07-25,Oxford/AstraZeneca,12393147,South Korea
2021-07-25,Pfizer/BioNTech,9049919,South Korea
2021-07-26,Johnson&Johnson,1129784,South Korea
2021-07-26,Moderna,359598,South Korea
2021-07-26,Oxford/AstraZeneca,12406627,South Korea
2021-07-26,Pfizer/BioNTech,9439807,South Korea
2021-07-27,Johnson&Johnson,1129784,South Korea
2021-07-27,Moderna,509384,South Korea
2021-07-27,Oxford/AstraZeneca,12416482,South Korea
2021-07-27,Pfizer/BioNTech,9710754,South Korea
2021-07-28,Johnson&Johnson,1129784,South Korea
2021-07-28,Moderna,608085,South Korea
2021-07-28,Oxford/AstraZeneca,12423437,South Korea
2021-07-28,Pfizer/BioNTech,10127694,South Korea
2021-07-29,Johnson&Johnson,1129784,South Korea
2021-07-29,Moderna,695181,South Korea
2021-07-29,Oxford/AstraZeneca,12433634,South Korea
2021-07-29,Pfizer/BioNTech,10421305,South Korea
2021-07-30,Johnson&Johnson,1129784,South Korea
2021-07-30,Moderna,819138,South Korea
2021-07-30,Oxford/AstraZeneca,12441243,South Korea
2021-07-30,Pfizer/BioNTech,10846990,South Korea
2021-07-31,Johnson&Johnson,1129784,South Korea
2021-07-31,Moderna,888809,South Korea
2021-07-31,Oxford/AstraZeneca,12441731,South Korea
2021-07-31,Pfizer/BioNTech,11005971,South Korea
2021-08-01,Johnson&Johnson,1129784,South Korea
2021-08-01,Moderna,897111,South Korea
2021-08-01,Oxford/AstraZeneca,12441743,South Korea
2021-08-01,Pfizer/BioNTech,11026159,South Korea
2021-08-02,Johnson&Johnson,1129784,South Korea
2021-08-02,Moderna,913875,South Korea
2021-08-02,Oxford/AstraZeneca,12446503,South Korea
2021-08-02,Pfizer/BioNTech,11517824,South Korea
2021-08-03,Johnson&Johnson,1129784,South Korea
2021-08-03,Moderna,924805,South Korea
2021-08-03,Oxford/AstraZeneca,12453013,South Korea
2021-08-03,Pfizer/BioNTech,11828039,South Korea
2021-08-04,Johnson&Johnson,1129784,South Korea
2021-08-04,Moderna,933708,South Korea
2021-08-04,Oxford/AstraZeneca,12459004,South Korea
2021-08-04,Pfizer/BioNTech,12089515,South Korea
2021-08-05,Johnson&Johnson,1129784,South Korea
2021-08-05,Moderna,943586,South Korea
2021-08-05,Oxford/AstraZeneca,12478839,South Korea
2021-08-05,Pfizer/BioNTech,12380317,South Korea
2021-08-06,Johnson&Johnson,1129784,South Korea
2021-08-06,Moderna,958650,South Korea
2021-08-06,Oxford/AstraZeneca,12498855,South Korea
2021-08-06,Pfizer/BioNTech,12757450,South Korea
2021-08-07,Johnson&Johnson,1129784,South Korea
2021-08-07,Moderna,961938,South Korea
2021-08-07,Oxford/AstraZeneca,12501613,South Korea
2021-08-07,Pfizer/BioNTech,12908941,South Korea
2021-08-08,Johnson&Johnson,1129784,South Korea
2021-08-08,Moderna,962198,South Korea
2021-08-08,Oxford/AstraZeneca,12502104,South Korea
2021-08-08,Pfizer/BioNTech,12938150,South Korea
2021-08-09,Johnson&Johnson,1129784,South Korea
2021-08-09,Moderna,977119,South Korea
2021-08-09,Oxford/AstraZeneca,12583317,South Korea
2021-08-09,Pfizer/BioNTech,13452498,South Korea
2021-08-10,Johnson&Johnson,1129784,South Korea
2021-08-10,Moderna,986564,South Korea
2021-08-10,Oxford/AstraZeneca,12645869,South Korea
2021-08-10,Pfizer/BioNTech,13813060,South Korea
2021-08-11,Johnson&Johnson,1129784,South Korea
2021-08-11,Moderna,993742,South Korea
2021-08-11,Oxford/AstraZeneca,12701257,South Korea
2021-08-11,Pfizer/BioNTech,14091866,South Korea
2021-08-12,Johnson&Johnson,1129784,South Korea
2021-08-12,Moderna,998052,South Korea
2021-08-12,Oxford/AstraZeneca,13308949,South Korea
2021-08-12,Pfizer/BioNTech,14355538,South Korea
2021-08-13,Johnson&Johnson,1129784,South Korea
2021-08-13,Moderna,1005155,South Korea
2021-08-13,Oxford/AstraZeneca,13823432,South Korea
2021-08-13,Pfizer/BioNTech,14697912,South Korea
2021-08-14,Johnson&Johnson,1129784,South Korea
2021-08-14,Moderna,1008261,South Korea
2021-08-14,Oxford/AstraZeneca,13993783,South Korea
2021-08-14,Pfizer/BioNTech,14849820,South Korea
2021-08-15,Johnson&Johnson,1129784,South Korea
2021-08-15,Moderna,1008298,South Korea
2021-08-15,Oxford/AstraZeneca,13998562,South Korea
2021-08-15,Pfizer/BioNTech,14869043,South Korea
2021-08-16,Johnson&Johnson,1129784,South Korea
2021-08-16,Moderna,1321825,South Korea
2021-08-16,Oxford/AstraZeneca,14251368,South Korea
2021-08-16,Pfizer/BioNTech,15230686,South Korea
2021-08-17,Johnson&Johnson,1129784,South Korea
2021-08-17,Moderna,1586317,South Korea
2021-08-17,Oxford/AstraZeneca,14745016,South Korea
2021-08-17,Pfizer/BioNTech,15692559,South Korea
2021-08-18,Johnson&Johnson,1129784,South Korea
2021-08-18,Moderna,1760731,South Korea
2021-08-18,Oxford/AstraZeneca,15075461,South Korea
2021-08-18,Pfizer/BioNTech,16030516,South Korea
2021-08-19,Johnson&Johnson,1129784,South Korea
2021-08-19,Moderna,1939636,South Korea
2021-08-19,Oxford/AstraZeneca,15382365,South Korea
2021-08-19,Pfizer/BioNTech,16342539,South Korea
2021-08-20,Johnson&Johnson,1129784,South Korea
2021-08-20,Moderna,2192352,South Korea
2021-08-20,Oxford/AstraZeneca,15732084,South Korea
2021-08-20,Pfizer/BioNTech,16757079,South Korea
