date,vaccine,total_vaccinations,location
2021-07-15,Pfizer/BioNTech,8014395,South Korea
2021-07-16,Johnson&Johnson,1129784,South Korea
2021-07-16,Moderna,63649,South Korea
2021-07-16,Oxford/AstraZeneca,12107769,South Korea
2021-07-16,Pfizer/BioNTech,8205497,South Korea
2021-07-17,Johnson&Johnson,1129784,South Korea
2021-07-17,Moderna,63649,South Korea
2021-07-17,Oxford/AstraZeneca,12134875,South Korea
2021-07-17,Pfizer/BioNTech,8249631,South Korea
2021-07-18,Johnson&Johnson,1129784,South Korea
2021-07-18,Moderna,63649,South Korea
2021-07-18,Oxford/AstraZeneca,12135355,South Korea
2021-07-18,Pfizer/BioNTech,8252082,South Korea
2021-07-19,Johnson&Johnson,1129784,South Korea
2021-07-19,Moderna,64107,South Korea
2021-07-19,Oxford/AstraZeneca,12196997,South Korea
2021-07-19,Pfizer/BioNTech,8421351,South Korea
2021-07-20,Johnson&Johnson,1129784,South Korea
2021-07-20,Moderna,65137,South Korea
2021-07-20,Oxford/AstraZeneca,12250655,South Korea
2021-07-20,Pfizer/BioNTech,8578722,South Korea
2021-07-21,Johnson&Johnson,1129784,South Korea
2021-07-21,Moderna,67642,South Korea
2021-07-21,Oxford/AstraZeneca,12279592,South Korea
2021-07-21,Pfizer/BioNTech,8726226,South Korea
2021-07-22,Johnson&Johnson,1129784,South Korea
2021-07-22,Moderna,69523,South Korea
2021-07-22,Oxford/AstraZeneca,12335284,South Korea
2021-07-22,Pfizer/BioNTech,8868947,South Korea
2021-07-23,Johnson&Johnson,1129784,South Korea
2021-07-23,Moderna,78290,South Korea
2021-07-23,Oxford/AstraZeneca,12383137,South Korea
2021-07-23,Pfizer/BioNTech,9018650,South Korea
2021-07-24,Johnson&Johnson,1129784,South Korea
2021-07-24,Moderna,79016,South Korea
2021-07-24,Oxford/AstraZeneca,12393119,South Korea
2021-07-24,Pfizer/BioNTech,9048309,South Korea
2021-07-25,Johnson&Johnson,1129784,South Korea
2021-07-25,Moderna,79016,South Korea
2021-07-25,Oxford/AstraZeneca,12393174,South Korea
2021-07-25,Pfizer/BioNTech,9049923,South Korea
2021-07-26,Johnson&Johnson,1129784,South Korea
2021-07-26,Moderna,359598,South Korea
2021-07-26,Oxford/AstraZeneca,12406654,South Korea
2021-07-26,Pfizer/BioNTech,9439812,South Korea
2021-07-27,Johnson&Johnson,1129784,South Korea
2021-07-27,Moderna,509384,South Korea
2021-07-27,Oxford/AstraZeneca,12416509,South Korea
2021-07-27,Pfizer/BioNTech,9710759,South Korea
2021-07-28,Johnson&Johnson,1129784,South Korea
2021-07-28,Moderna,608121,South Korea
2021-07-28,Oxford/AstraZeneca,12423464,South Korea
2021-07-28,Pfizer/BioNTech,10127698,South Korea
2021-07-29,Johnson&Johnson,1129784,South Korea
2021-07-29,Moderna,695217,South Korea
2021-07-29,Oxford/AstraZeneca,12433661,South Korea
2021-07-29,Pfizer/BioNTech,10421310,South Korea
2021-07-30,Johnson&Johnson,1129784,South Korea
2021-07-30,Moderna,819174,South Korea
2021-07-30,Oxford/AstraZeneca,12441271,South Korea
2021-07-30,Pfizer/BioNTech,10846995,South Korea
2021-07-31,Johnson&Johnson,1129784,South Korea
2021-07-31,Moderna,888844,South Korea
2021-07-31,Oxford/AstraZeneca,12441761,South Korea
2021-07-31,Pfizer/BioNTech,11005976,South Korea
2021-08-01,Johnson&Johnson,1129784,South Korea
2021-08-01,Moderna,897146,South Korea
2021-08-01,Oxford/AstraZeneca,12441773,South Korea
2021-08-01,Pfizer/BioNTech,11026164,South Korea
2021-08-02,Johnson&Johnson,1129784,South Korea
2021-08-02,Moderna,913909,South Korea
2021-08-02,Oxford/AstraZeneca,12446533,South Korea
2021-08-02,Pfizer/BioNTech,11517829,South Korea
2021-08-03,Johnson&Johnson,1129784,South Korea
2021-08-03,Moderna,924840,South Korea
2021-08-03,Oxford/AstraZeneca,12453043,South Korea
2021-08-03,Pfizer/BioNTech,11828045,South Korea
2021-08-04,Johnson&Johnson,1129784,South Korea
2021-08-04,Moderna,933746,South Korea
2021-08-04,Oxford/AstraZeneca,12459034,South Korea
2021-08-04,Pfizer/BioNTech,12089520,South Korea
2021-08-05,Johnson&Johnson,1129784,South Korea
2021-08-05,Moderna,943624,South Korea
2021-08-05,Oxford/AstraZeneca,12478869,South Korea
2021-08-05,Pfizer/BioNTech,12380322,South Korea
2021-08-06,Johnson&Johnson,1129784,South Korea
2021-08-06,Moderna,958688,South Korea
2021-08-06,Oxford/AstraZeneca,12498885,South Korea
2021-08-06,Pfizer/BioNTech,12757461,South Korea
2021-08-07,Johnson&Johnson,1129784,South Korea
2021-08-07,Moderna,961976,South Korea
2021-08-07,Oxford/AstraZeneca,12501643,South Korea
2021-08-07,Pfizer/BioNTech,12908964,South Korea
2021-08-08,Johnson&Johnson,1129784,South Korea
2021-08-08,Moderna,962236,South Korea
2021-08-08,Oxford/AstraZeneca,12502134,South Korea
2021-08-08,Pfizer/BioNTech,12938173,South Korea
2021-08-09,Johnson&Johnson,1129784,South Korea
2021-08-09,Moderna,977157,South Korea
2021-08-09,Oxford/AstraZeneca,12583350,South Korea
2021-08-09,Pfizer/BioNTech,13452536,South Korea
2021-08-10,Johnson&Johnson,1129784,South Korea
2021-08-10,Moderna,986602,South Korea
2021-08-10,Oxford/AstraZeneca,12645902,South Korea
2021-08-10,Pfizer/BioNTech,13813113,South Korea
2021-08-11,Johnson&Johnson,1129784,South Korea
2021-08-11,Moderna,993781,South Korea
2021-08-11,Oxford/AstraZeneca,12701290,South Korea
2021-08-11,Pfizer/BioNTech,14091923,South Korea
2021-08-12,Johnson&Johnson,1129784,South Korea
2021-08-12,Moderna,998094,South Korea
2021-08-12,Oxford/AstraZeneca,13308998,South Korea
2021-08-12,Pfizer/BioNTech,14355623,South Korea
2021-08-13,Johnson&Johnson,1129784,South Korea
2021-08-13,Moderna,1005198,South Korea
2021-08-13,Oxford/AstraZeneca,13823510,South Korea
2021-08-13,Pfizer/BioNTech,14698047,South Korea
2021-08-14,Johnson&Johnson,1129784,South Korea
2021-08-14,Moderna,1008303,South Korea
2021-08-14,Oxford/AstraZeneca,13993874,South Korea
2021-08-14,Pfizer/BioNTech,14849984,South Korea
2021-08-15,Johnson&Johnson,1129784,South Korea
2021-08-15,Moderna,1008339,South Korea
2021-08-15,Oxford/AstraZeneca,13998653,South Korea
2021-08-15,Pfizer/BioNTech,14869219,South Korea
2021-08-16,Johnson&Johnson,1129784,South Korea
2021-08-16,Moderna,1321891,South Korea
2021-08-16,Oxford/AstraZeneca,14251468,South Korea
2021-08-16,Pfizer/BioNTech,15230879,South Korea
2021-08-17,Johnson&Johnson,1129784,South Korea
2021-08-17,Moderna,1586425,South Korea
2021-08-17,Oxford/AstraZeneca,14745155,South Korea
2021-08-17,Pfizer/BioNTech,15692786,South Korea
2021-08-18,Johnson&Johnson,1129784,South Korea
2021-08-18,Moderna,1760868,South Korea
2021-08-18,Oxford/AstraZeneca,15075634,South Korea
2021-08-18,Pfizer/BioNTech,16030767,South Korea
2021-08-19,Johnson&Johnson,1129784,South Korea
2021-08-19,Moderna,1939808,South Korea
2021-08-19,Oxford/AstraZeneca,15382581,South Korea
2021-08-19,Pfizer/BioNTech,16342845,South Korea
2021-08-20,Johnson&Johnson,1129784,South Korea
2021-08-20,Moderna,2193720,South Korea
2021-08-20,Oxford/AstraZeneca,15732969,South Korea
2021-08-20,Pfizer/BioNTech,16760927,South Korea
2021-08-21,Johnson&Johnson,1129784,South Korea
2021-08-21,Moderna,2343396,South Korea
2021-08-21,Oxford/AstraZeneca,15870240,South Korea
2021-08-21,Pfizer/BioNTech,16956284,South Korea
