date,vaccine,total_vaccinations,location
2021-06-21,Pfizer/BioNTech,1421402,Lithuania
2021-06-22,Pfizer/BioNTech,1439107,Lithuania
2021-06-22,Oxford/AstraZeneca,411955,Lithuania
2021-06-22,Johnson&Johnson,89080,Lithuania
2021-06-22,Moderna,196040,Lithuania
2021-06-23,Johnson&Johnson,89232,Lithuania
2021-06-23,Moderna,196829,Lithuania
2021-06-23,Oxford/AstraZeneca,419391,Lithuania
2021-06-23,Pfizer/BioNTech,1458317,Lithuania
2021-06-24,Oxford/AstraZeneca,419773,Lithuania
2021-06-24,Pfizer/BioNTech,1467969,Lithuania
2021-06-24,Johnson&Johnson,89502,Lithuania
2021-06-24,Moderna,196904,Lithuania
2021-06-25,Johnson&Johnson,90372,Lithuania
2021-06-25,Moderna,198600,Lithuania
2021-06-25,Oxford/AstraZeneca,422192,Lithuania
2021-06-25,Pfizer/BioNTech,1492353,Lithuania
2021-06-26,Pfizer/BioNTech,1500219,Lithuania
2021-06-26,Johnson&Johnson,90412,Lithuania
2021-06-26,Moderna,198832,Lithuania
2021-06-26,Oxford/AstraZeneca,422498,Lithuania
2021-06-27,Oxford/AstraZeneca,422562,Lithuania
2021-06-27,Pfizer/BioNTech,1506247,Lithuania
2021-06-27,Johnson&Johnson,90558,Lithuania
2021-06-27,Moderna,198886,Lithuania
2021-06-28,Johnson&Johnson,91312,Lithuania
2021-06-28,Moderna,200850,Lithuania
2021-06-28,Oxford/AstraZeneca,429373,Lithuania
2021-06-28,Pfizer/BioNTech,1517042,Lithuania
2021-06-29,Johnson&Johnson,94020,Lithuania
2021-06-29,Moderna,202461,Lithuania
2021-06-29,Oxford/AstraZeneca,437360,Lithuania
2021-06-29,Pfizer/BioNTech,1531020,Lithuania
2021-06-30,Pfizer/BioNTech,1544629,Lithuania
2021-06-30,Oxford/AstraZeneca,444084,Lithuania
2021-06-30,Moderna,203803,Lithuania
2021-06-30,Johnson&Johnson,97512,Lithuania
2021-07-01,Johnson&Johnson,100374,Lithuania
2021-07-01,Moderna,205063,Lithuania
2021-07-01,Oxford/AstraZeneca,447581,Lithuania
2021-07-01,Pfizer/BioNTech,1555658,Lithuania
2021-07-02,Pfizer/BioNTech,1567442,Lithuania
2021-07-02,Johnson&Johnson,102858,Lithuania
2021-07-02,Moderna,206291,Lithuania
2021-07-02,Oxford/AstraZeneca,452961,Lithuania
2021-07-03,Oxford/AstraZeneca,453696,Lithuania
2021-07-03,Pfizer/BioNTech,1571682,Lithuania
2021-07-03,Johnson&Johnson,103760,Lithuania
2021-07-03,Moderna,206559,Lithuania
2021-07-04,Pfizer/BioNTech,1571859,Lithuania
2021-07-04,Oxford/AstraZeneca,453754,Lithuania
2021-07-04,Moderna,206575,Lithuania
2021-07-04,Johnson&Johnson,104162,Lithuania
2021-07-05,Johnson&Johnson,105772,Lithuania
2021-07-05,Moderna,207675,Lithuania
2021-07-05,Oxford/AstraZeneca,459878,Lithuania
2021-07-05,Pfizer/BioNTech,1576875,Lithuania
2021-07-06,Johnson&Johnson,106332,Lithuania
2021-07-06,Moderna,207844,Lithuania
2021-07-06,Oxford/AstraZeneca,460115,Lithuania
2021-07-06,Pfizer/BioNTech,1580881,Lithuania
2021-07-07,Pfizer/BioNTech,1592081,Lithuania
2021-07-07,Oxford/AstraZeneca,462412,Lithuania
2021-07-07,Johnson&Johnson,109690,Lithuania
2021-07-07,Moderna,208880,Lithuania
2021-07-08,Johnson&Johnson,113822,Lithuania
2021-07-08,Moderna,209473,Lithuania
2021-07-08,Oxford/AstraZeneca,465844,Lithuania
2021-07-08,Pfizer/BioNTech,1602929,Lithuania
2021-07-09,Johnson&Johnson,116808,Lithuania
2021-07-09,Moderna,210368,Lithuania
2021-07-09,Oxford/AstraZeneca,469063,Lithuania
2021-07-09,Pfizer/BioNTech,1611746,Lithuania
2021-07-10,Pfizer/BioNTech,1612594,Lithuania
2021-07-10,Oxford/AstraZeneca,470683,Lithuania
2021-07-10,Moderna,210588,Lithuania
2021-07-10,Johnson&Johnson,119702,Lithuania
2021-07-11,Johnson&Johnson,119940,Lithuania
2021-07-11,Moderna,210617,Lithuania
2021-07-11,Oxford/AstraZeneca,470747,Lithuania
2021-07-11,Pfizer/BioNTech,1612672,Lithuania
2021-07-12,Johnson&Johnson,121594,Lithuania
2021-07-12,Moderna,211945,Lithuania
2021-07-12,Oxford/AstraZeneca,475111,Lithuania
2021-07-12,Pfizer/BioNTech,1617688,Lithuania
2021-07-13,Pfizer/BioNTech,1623803,Lithuania
2021-07-13,Oxford/AstraZeneca,477082,Lithuania
2021-07-13,Moderna,212321,Lithuania
2021-07-13,Johnson&Johnson,124480,Lithuania
2021-07-14,Johnson&Johnson,126830,Lithuania
2021-07-14,Moderna,212883,Lithuania
2021-07-14,Oxford/AstraZeneca,478303,Lithuania
2021-07-14,Pfizer/BioNTech,1629639,Lithuania
2021-07-15,Johnson&Johnson,132490,Lithuania
2021-07-15,Moderna,213850,Lithuania
2021-07-15,Oxford/AstraZeneca,480049,Lithuania
2021-07-15,Pfizer/BioNTech,1634915,Lithuania
2021-07-16,Pfizer/BioNTech,1641715,Lithuania
2021-07-16,Oxford/AstraZeneca,482796,Lithuania
2021-07-16,Moderna,214404,Lithuania
2021-07-16,Johnson&Johnson,137256,Lithuania
2021-07-17,Johnson&Johnson,138396,Lithuania
2021-07-17,Moderna,214800,Lithuania
2021-07-17,Oxford/AstraZeneca,483230,Lithuania
2021-07-17,Pfizer/BioNTech,1643444,Lithuania
2021-07-18,Johnson&Johnson,138712,Lithuania
2021-07-18,Moderna,214920,Lithuania
2021-07-18,Oxford/AstraZeneca,483285,Lithuania
2021-07-18,Pfizer/BioNTech,1644641,Lithuania
2021-07-19,Pfizer/BioNTech,1649934,Lithuania
2021-07-19,Oxford/AstraZeneca,487010,Lithuania
2021-07-19,Moderna,215973,Lithuania
2021-07-19,Johnson&Johnson,140332,Lithuania
2021-07-20,Johnson&Johnson,143824,Lithuania
2021-07-20,Moderna,216631,Lithuania
2021-07-20,Oxford/AstraZeneca,488741,Lithuania
2021-07-20,Pfizer/BioNTech,1657326,Lithuania
2021-07-21,Johnson&Johnson,145336,Lithuania
2021-07-21,Moderna,217202,Lithuania
2021-07-21,Oxford/AstraZeneca,490309,Lithuania
2021-07-21,Pfizer/BioNTech,1667454,Lithuania
2021-07-22,Pfizer/BioNTech,1680258,Lithuania
2021-07-22,Oxford/AstraZeneca,491914,Lithuania
2021-07-22,Moderna,218159,Lithuania
2021-07-22,Johnson&Johnson,148430,Lithuania
2021-07-23,Johnson&Johnson,151976,Lithuania
2021-07-23,Moderna,219191,Lithuania
2021-07-23,Oxford/AstraZeneca,493683,Lithuania
2021-07-23,Pfizer/BioNTech,1691626,Lithuania
2021-07-24,Pfizer/BioNTech,1694163,Lithuania
2021-07-24,Johnson&Johnson,153226,Lithuania
2021-07-24,Moderna,219414,Lithuania
2021-07-24,Oxford/AstraZeneca,494175,Lithuania
2021-07-25,Johnson&Johnson,154452,Lithuania
2021-07-25,Moderna,219583,Lithuania
2021-07-25,Oxford/AstraZeneca,494328,Lithuania
2021-07-25,Pfizer/BioNTech,1694679,Lithuania
2021-07-26,Oxford/AstraZeneca,496610,Lithuania
2021-07-26,Pfizer/BioNTech,1706152,Lithuania
2021-07-26,Johnson&Johnson,157052,Lithuania
2021-07-26,Moderna,220661,Lithuania
2021-07-27,Oxford/AstraZeneca,499321,Lithuania
2021-07-27,Pfizer/BioNTech,1716842,Lithuania
2021-07-27,Johnson&Johnson,159022,Lithuania
2021-07-27,Moderna,221362,Lithuania
2021-07-28,Pfizer/BioNTech,1729969,Lithuania
2021-07-28,Oxford/AstraZeneca,501714,Lithuania
2021-07-28,Moderna,222375,Lithuania
2021-07-28,Johnson&Johnson,159570,Lithuania
2021-07-29,Johnson&Johnson,160506,Lithuania
2021-07-29,Moderna,223834,Lithuania
2021-07-29,Oxford/AstraZeneca,503865,Lithuania
2021-07-29,Pfizer/BioNTech,1746867,Lithuania
2021-07-30,Pfizer/BioNTech,1757854,Lithuania
2021-07-30,Johnson&Johnson,162036,Lithuania
2021-07-30,Moderna,224463,Lithuania
2021-07-30,Oxford/AstraZeneca,507747,Lithuania
2021-07-31,Pfizer/BioNTech,1760205,Lithuania
2021-07-31,Oxford/AstraZeneca,510671,Lithuania
2021-07-31,Johnson&Johnson,163820,Lithuania
2021-07-31,Moderna,224573,Lithuania
2021-08-01,Pfizer/BioNTech,1760483,Lithuania
2021-08-01,Johnson&Johnson,164528,Lithuania
2021-08-01,Moderna,224661,Lithuania
2021-08-01,Oxford/AstraZeneca,512799,Lithuania
2021-08-02,Oxford/AstraZeneca,518020,Lithuania
2021-08-02,Pfizer/BioNTech,1768957,Lithuania
2021-08-02,Johnson&Johnson,166484,Lithuania
2021-08-02,Moderna,225965,Lithuania
2021-08-03,Pfizer/BioNTech,1778898,Lithuania
2021-08-03,Oxford/AstraZeneca,519243,Lithuania
2021-08-03,Johnson&Johnson,168238,Lithuania
2021-08-03,Moderna,226694,Lithuania
2021-08-04,Johnson&Johnson,175326,Lithuania
2021-08-04,Moderna,227461,Lithuania
2021-08-04,Oxford/AstraZeneca,520237,Lithuania
2021-08-04,Pfizer/BioNTech,1789369,Lithuania
2021-08-05,Pfizer/BioNTech,1802272,Lithuania
2021-08-05,Johnson&Johnson,196052,Lithuania
2021-08-05,Moderna,228381,Lithuania
2021-08-05,Oxford/AstraZeneca,521390,Lithuania
2021-08-06,Johnson&Johnson,213160,Lithuania
2021-08-06,Moderna,229262,Lithuania
2021-08-06,Oxford/AstraZeneca,522482,Lithuania
2021-08-06,Pfizer/BioNTech,1814829,Lithuania
2021-08-07,Moderna,229698,Lithuania
2021-08-07,Oxford/AstraZeneca,522858,Lithuania
2021-08-07,Johnson&Johnson,221380,Lithuania
2021-08-07,Pfizer/BioNTech,1816417,Lithuania
2021-08-08,Pfizer/BioNTech,1816639,Lithuania
2021-08-08,Oxford/AstraZeneca,522896,Lithuania
2021-08-08,Moderna,229801,Lithuania
2021-08-08,Johnson&Johnson,223054,Lithuania
2021-08-09,Johnson&Johnson,235108,Lithuania
2021-08-09,Moderna,230904,Lithuania
2021-08-09,Oxford/AstraZeneca,523699,Lithuania
2021-08-09,Pfizer/BioNTech,1826680,Lithuania
2021-08-10,Oxford/AstraZeneca,524273,Lithuania
2021-08-10,Pfizer/BioNTech,1836682,Lithuania
2021-08-10,Johnson&Johnson,245780,Lithuania
2021-08-10,Moderna,231354,Lithuania
2021-08-11,Johnson&Johnson,255086,Lithuania
2021-08-11,Moderna,231988,Lithuania
2021-08-11,Oxford/AstraZeneca,525114,Lithuania
2021-08-11,Pfizer/BioNTech,1848455,Lithuania
2021-08-12,Pfizer/BioNTech,1863824,Lithuania
2021-08-12,Johnson&Johnson,266648,Lithuania
2021-08-12,Moderna,233076,Lithuania
2021-08-12,Oxford/AstraZeneca,525635,Lithuania
2021-08-13,Oxford/AstraZeneca,526144,Lithuania
2021-08-13,Pfizer/BioNTech,1877764,Lithuania
2021-08-13,Johnson&Johnson,275850,Lithuania
2021-08-13,Moderna,233607,Lithuania
2021-08-14,Johnson&Johnson,278744,Lithuania
2021-08-14,Moderna,233757,Lithuania
2021-08-14,Oxford/AstraZeneca,526226,Lithuania
2021-08-14,Pfizer/BioNTech,1879757,Lithuania
2021-08-15,Johnson&Johnson,279730,Lithuania
2021-08-15,Moderna,233816,Lithuania
2021-08-15,Oxford/AstraZeneca,526258,Lithuania
2021-08-15,Pfizer/BioNTech,1880039,Lithuania
2021-08-16,Pfizer/BioNTech,1893840,Lithuania
2021-08-16,Oxford/AstraZeneca,526717,Lithuania
2021-08-16,Moderna,235230,Lithuania
2021-08-16,Johnson&Johnson,288530,Lithuania
2021-08-17,Johnson&Johnson,293864,Lithuania
2021-08-17,Moderna,236072,Lithuania
2021-08-17,Oxford/AstraZeneca,527061,Lithuania
2021-08-17,Pfizer/BioNTech,1907019,Lithuania
2021-08-18,Pfizer/BioNTech,1922723,Lithuania
2021-08-18,Johnson&Johnson,304210,Lithuania
2021-08-18,Moderna,236878,Lithuania
2021-08-18,Oxford/AstraZeneca,527494,Lithuania
2021-08-19,Oxford/AstraZeneca,527838,Lithuania
2021-08-19,Pfizer/BioNTech,1941177,Lithuania
2021-08-19,Johnson&Johnson,311292,Lithuania
2021-08-19,Moderna,238044,Lithuania
2021-08-20,Oxford/AstraZeneca,528153,Lithuania
2021-08-20,Pfizer/BioNTech,1954945,Lithuania
2021-08-20,Johnson&Johnson,317520,Lithuania
2021-08-20,Moderna,239293,Lithuania
2021-08-21,Moderna,239518,Lithuania
2021-08-21,Oxford/AstraZeneca,528245,Lithuania
2021-08-21,Johnson&Johnson,319074,Lithuania
2021-08-21,Pfizer/BioNTech,1956860,Lithuania
