location,date,vaccine,total_vaccinations
Latvia,2021-06-21,Oxford/AstraZeneca,268252
Latvia,2021-06-21,Pfizer/BioNTech,579798
Latvia,2021-06-22,Johnson&Johnson,51469
Latvia,2021-06-22,Moderna,195709
Latvia,2021-06-22,Oxford/AstraZeneca,269324
Latvia,2021-06-22,Pfizer/BioNTech,586381
Latvia,2021-06-23,Johnson&Johnson,51597
Latvia,2021-06-23,Moderna,195746
Latvia,2021-06-23,Oxford/AstraZeneca,269327
Latvia,2021-06-23,Pfizer/BioNTech,586557
Latvia,2021-06-24,Johnson&Johnson,51607
Latvia,2021-06-24,Moderna,195765
Latvia,2021-06-24,Oxford/AstraZeneca,269332
Latvia,2021-06-24,Pfizer/BioNTech,586618
Latvia,2021-06-25,Johnson&Johnson,51934
Latvia,2021-06-25,Moderna,197047
Latvia,2021-06-25,Oxford/AstraZeneca,269471
Latvia,2021-06-25,Pfizer/BioNTech,587870
Latvia,2021-06-26,Johnson&Johnson,52544
Latvia,2021-06-26,Moderna,197279
Latvia,2021-06-26,Oxford/AstraZeneca,270612
Latvia,2021-06-26,Pfizer/BioNTech,589101
Latvia,2021-06-27,Johnson&Johnson,53015
Latvia,2021-06-27,Moderna,197439
Latvia,2021-06-27,Oxford/AstraZeneca,271846
Latvia,2021-06-27,Pfizer/BioNTech,589510
Latvia,2021-06-28,Johnson&Johnson,54321
Latvia,2021-06-28,Moderna,199796
Latvia,2021-06-28,Oxford/AstraZeneca,274909
Latvia,2021-06-28,Pfizer/BioNTech,598302
Latvia,2021-06-29,Johnson&Johnson,56173
Latvia,2021-06-29,Moderna,202028
Latvia,2021-06-29,Oxford/AstraZeneca,277005
Latvia,2021-06-29,Pfizer/BioNTech,606529
Latvia,2021-06-30,Johnson&Johnson,58102
Latvia,2021-06-30,Moderna,203803
Latvia,2021-06-30,Oxford/AstraZeneca,279813
Latvia,2021-06-30,Pfizer/BioNTech,614742
Latvia,2021-07-01,Johnson&Johnson,59766
Latvia,2021-07-01,Moderna,205590
Latvia,2021-07-01,Oxford/AstraZeneca,281042
Latvia,2021-07-01,Pfizer/BioNTech,621823
Latvia,2021-07-02,Johnson&Johnson,61735
Latvia,2021-07-02,Moderna,208126
Latvia,2021-07-02,Oxford/AstraZeneca,282328
Latvia,2021-07-02,Pfizer/BioNTech,628441
Latvia,2021-07-03,Johnson&Johnson,63322
Latvia,2021-07-03,Moderna,208953
Latvia,2021-07-03,Oxford/AstraZeneca,284785
Latvia,2021-07-03,Pfizer/BioNTech,632189
Latvia,2021-07-04,Johnson&Johnson,64154
Latvia,2021-07-04,Moderna,209082
Latvia,2021-07-04,Oxford/AstraZeneca,284816
Latvia,2021-07-04,Pfizer/BioNTech,633426
Latvia,2021-07-05,Johnson&Johnson,65694
Latvia,2021-07-05,Moderna,210163
Latvia,2021-07-05,Oxford/AstraZeneca,285287
Latvia,2021-07-05,Pfizer/BioNTech,638040
Latvia,2021-07-06,Johnson&Johnson,67745
Latvia,2021-07-06,Moderna,210739
Latvia,2021-07-06,Oxford/AstraZeneca,285853
Latvia,2021-07-06,Pfizer/BioNTech,643724
Latvia,2021-07-07,Johnson&Johnson,70297
Latvia,2021-07-07,Moderna,211378
Latvia,2021-07-07,Oxford/AstraZeneca,286474
Latvia,2021-07-07,Pfizer/BioNTech,650080
Latvia,2021-07-08,Johnson&Johnson,72286
Latvia,2021-07-08,Moderna,211852
Latvia,2021-07-08,Oxford/AstraZeneca,286931
Latvia,2021-07-08,Pfizer/BioNTech,655823
Latvia,2021-07-09,Johnson&Johnson,74818
Latvia,2021-07-09,Moderna,212381
Latvia,2021-07-09,Oxford/AstraZeneca,289150
Latvia,2021-07-09,Pfizer/BioNTech,661851
Latvia,2021-07-10,Johnson&Johnson,76451
Latvia,2021-07-10,Moderna,213170
Latvia,2021-07-10,Oxford/AstraZeneca,291463
Latvia,2021-07-10,Pfizer/BioNTech,665129
Latvia,2021-07-11,Johnson&Johnson,77369
Latvia,2021-07-11,Moderna,213340
Latvia,2021-07-11,Oxford/AstraZeneca,291641
Latvia,2021-07-11,Pfizer/BioNTech,665910
Latvia,2021-07-12,Johnson&Johnson,79031
Latvia,2021-07-12,Moderna,214171
Latvia,2021-07-12,Oxford/AstraZeneca,291926
Latvia,2021-07-12,Pfizer/BioNTech,669607
Latvia,2021-07-13,Johnson&Johnson,81169
Latvia,2021-07-13,Moderna,214587
Latvia,2021-07-13,Oxford/AstraZeneca,292158
Latvia,2021-07-13,Pfizer/BioNTech,673456
Latvia,2021-07-14,Johnson&Johnson,83492
Latvia,2021-07-14,Moderna,215240
Latvia,2021-07-14,Oxford/AstraZeneca,292435
Latvia,2021-07-14,Pfizer/BioNTech,676087
Latvia,2021-07-15,Johnson&Johnson,85177
Latvia,2021-07-15,Moderna,215840
Latvia,2021-07-15,Oxford/AstraZeneca,292665
Latvia,2021-07-15,Pfizer/BioNTech,678360
Latvia,2021-07-16,Johnson&Johnson,87157
Latvia,2021-07-16,Moderna,216396
Latvia,2021-07-16,Oxford/AstraZeneca,292769
Latvia,2021-07-16,Pfizer/BioNTech,681387
Latvia,2021-07-17,Johnson&Johnson,88737
Latvia,2021-07-17,Moderna,216586
Latvia,2021-07-17,Oxford/AstraZeneca,292823
Latvia,2021-07-17,Pfizer/BioNTech,683202
Latvia,2021-07-18,Johnson&Johnson,89154
Latvia,2021-07-18,Moderna,216732
Latvia,2021-07-18,Oxford/AstraZeneca,292830
Latvia,2021-07-18,Pfizer/BioNTech,683892
Latvia,2021-07-19,Johnson&Johnson,90345
Latvia,2021-07-19,Moderna,217020
Latvia,2021-07-19,Oxford/AstraZeneca,292853
Latvia,2021-07-19,Pfizer/BioNTech,687479
Latvia,2021-07-20,Johnson&Johnson,91603
Latvia,2021-07-20,Moderna,217489
Latvia,2021-07-20,Oxford/AstraZeneca,293056
Latvia,2021-07-20,Pfizer/BioNTech,692333
Latvia,2021-07-21,Johnson&Johnson,93030
Latvia,2021-07-21,Moderna,217825
Latvia,2021-07-21,Oxford/AstraZeneca,293205
Latvia,2021-07-21,Pfizer/BioNTech,697778
Latvia,2021-07-22,Johnson&Johnson,94263
Latvia,2021-07-22,Moderna,218068
Latvia,2021-07-22,Oxford/AstraZeneca,293383
Latvia,2021-07-22,Pfizer/BioNTech,702657
Latvia,2021-07-23,Johnson&Johnson,95238
Latvia,2021-07-23,Moderna,218324
Latvia,2021-07-23,Oxford/AstraZeneca,293437
Latvia,2021-07-23,Pfizer/BioNTech,707632
Latvia,2021-07-24,Johnson&Johnson,96298
Latvia,2021-07-24,Moderna,218647
Latvia,2021-07-24,Oxford/AstraZeneca,293444
Latvia,2021-07-24,Pfizer/BioNTech,710959
Latvia,2021-07-25,Johnson&Johnson,96553
Latvia,2021-07-25,Moderna,218678
Latvia,2021-07-25,Oxford/AstraZeneca,293445
Latvia,2021-07-25,Pfizer/BioNTech,712025
Latvia,2021-07-26,Johnson&Johnson,97185
Latvia,2021-07-26,Moderna,219046
Latvia,2021-07-26,Oxford/AstraZeneca,293525
Latvia,2021-07-26,Pfizer/BioNTech,716635
Latvia,2021-07-27,Johnson&Johnson,97781
Latvia,2021-07-27,Moderna,219555
Latvia,2021-07-27,Oxford/AstraZeneca,293589
Latvia,2021-07-27,Pfizer/BioNTech,721713
Latvia,2021-07-28,Johnson&Johnson,98385
Latvia,2021-07-28,Moderna,220164
Latvia,2021-07-28,Oxford/AstraZeneca,293631
Latvia,2021-07-28,Pfizer/BioNTech,727389
Latvia,2021-07-29,Johnson&Johnson,99013
Latvia,2021-07-29,Moderna,220550
Latvia,2021-07-29,Oxford/AstraZeneca,293660
Latvia,2021-07-29,Pfizer/BioNTech,731839
Latvia,2021-07-30,Johnson&Johnson,99560
Latvia,2021-07-30,Moderna,221209
Latvia,2021-07-30,Oxford/AstraZeneca,293702
Latvia,2021-07-30,Pfizer/BioNTech,737460
Latvia,2021-07-31,Johnson&Johnson,100223
Latvia,2021-07-31,Moderna,221382
Latvia,2021-07-31,Oxford/AstraZeneca,293717
Latvia,2021-07-31,Pfizer/BioNTech,740425
Latvia,2021-08-01,Johnson&Johnson,100549
Latvia,2021-08-01,Moderna,221431
Latvia,2021-08-01,Oxford/AstraZeneca,293719
Latvia,2021-08-01,Pfizer/BioNTech,741437
Latvia,2021-08-02,Johnson&Johnson,101200
Latvia,2021-08-02,Moderna,221713
Latvia,2021-08-02,Oxford/AstraZeneca,293739
Latvia,2021-08-02,Pfizer/BioNTech,745290
Latvia,2021-08-03,Johnson&Johnson,102106
Latvia,2021-08-03,Moderna,222081
Latvia,2021-08-03,Oxford/AstraZeneca,293741
Latvia,2021-08-03,Pfizer/BioNTech,750312
Latvia,2021-08-04,Johnson&Johnson,102909
Latvia,2021-08-04,Moderna,222478
Latvia,2021-08-04,Oxford/AstraZeneca,293756
Latvia,2021-08-04,Pfizer/BioNTech,755506
Latvia,2021-08-05,Johnson&Johnson,103407
Latvia,2021-08-05,Moderna,222745
Latvia,2021-08-05,Oxford/AstraZeneca,293762
Latvia,2021-08-05,Pfizer/BioNTech,759917
Latvia,2021-08-06,Johnson&Johnson,104233
Latvia,2021-08-06,Moderna,223168
Latvia,2021-08-06,Oxford/AstraZeneca,293783
Latvia,2021-08-06,Pfizer/BioNTech,765158
Latvia,2021-08-07,Johnson&Johnson,105572
Latvia,2021-08-07,Moderna,223273
Latvia,2021-08-07,Oxford/AstraZeneca,293786
Latvia,2021-08-07,Pfizer/BioNTech,767818
Latvia,2021-08-08,Johnson&Johnson,105868
Latvia,2021-08-08,Moderna,223298
Latvia,2021-08-08,Oxford/AstraZeneca,293787
Latvia,2021-08-08,Pfizer/BioNTech,768569
Latvia,2021-08-09,Johnson&Johnson,106152
Latvia,2021-08-09,Moderna,223551
Latvia,2021-08-09,Oxford/AstraZeneca,293793
Latvia,2021-08-09,Pfizer/BioNTech,772749
Latvia,2021-08-10,Johnson&Johnson,106636
Latvia,2021-08-10,Moderna,223953
Latvia,2021-08-10,Oxford/AstraZeneca,293832
Latvia,2021-08-10,Pfizer/BioNTech,777785
Latvia,2021-08-11,Johnson&Johnson,107227
Latvia,2021-08-11,Moderna,224385
Latvia,2021-08-11,Oxford/AstraZeneca,293875
Latvia,2021-08-11,Pfizer/BioNTech,784209
Latvia,2021-08-12,Johnson&Johnson,107522
Latvia,2021-08-12,Moderna,225097
Latvia,2021-08-12,Oxford/AstraZeneca,293903
Latvia,2021-08-12,Pfizer/BioNTech,788453
Latvia,2021-08-13,Johnson&Johnson,107960
Latvia,2021-08-13,Moderna,225707
Latvia,2021-08-13,Oxford/AstraZeneca,293918
Latvia,2021-08-13,Pfizer/BioNTech,793886
Latvia,2021-08-14,Johnson&Johnson,108273
Latvia,2021-08-14,Moderna,225840
Latvia,2021-08-14,Oxford/AstraZeneca,293924
Latvia,2021-08-14,Pfizer/BioNTech,797238
Latvia,2021-08-15,Johnson&Johnson,108361
Latvia,2021-08-15,Moderna,225922
Latvia,2021-08-15,Oxford/AstraZeneca,293929
Latvia,2021-08-15,Pfizer/BioNTech,798253
Latvia,2021-08-16,Johnson&Johnson,108574
Latvia,2021-08-16,Moderna,226426
Latvia,2021-08-16,Oxford/AstraZeneca,293949
Latvia,2021-08-16,Pfizer/BioNTech,802205
Latvia,2021-08-17,Johnson&Johnson,108859
Latvia,2021-08-17,Moderna,226932
Latvia,2021-08-17,Oxford/AstraZeneca,293961
Latvia,2021-08-17,Pfizer/BioNTech,807296
Latvia,2021-08-18,Johnson&Johnson,109450
Latvia,2021-08-18,Moderna,227525
Latvia,2021-08-18,Oxford/AstraZeneca,294031
Latvia,2021-08-18,Pfizer/BioNTech,813139
Latvia,2021-08-19,Johnson&Johnson,109835
Latvia,2021-08-19,Moderna,227928
Latvia,2021-08-19,Oxford/AstraZeneca,294037
Latvia,2021-08-19,Pfizer/BioNTech,817209
Latvia,2021-08-20,Johnson&Johnson,110136
Latvia,2021-08-20,Moderna,228231
Latvia,2021-08-20,Oxford/AstraZeneca,294049
Latvia,2021-08-20,Pfizer/BioNTech,821848
