location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505148.0
Chile,2021-07-27,Oxford/AstraZeneca,452323.0
Chile,2021-07-27,Pfizer/BioNTech,6227159.0
Chile,2021-07-27,Sinovac,18480324.0
Chile,2021-07-28,CanSino,505680.0
Chile,2021-07-28,Oxford/AstraZeneca,454285.0
Chile,2021-07-28,Pfizer/BioNTech,6252725.0
Chile,2021-07-28,Sinovac,18487422.0
Chile,2021-07-29,CanSino,506156.0
Chile,2021-07-29,Oxford/AstraZeneca,455929.0
Chile,2021-07-29,Pfizer/BioNTech,6335000.0
Chile,2021-07-29,Sinovac,18493293.0
Chile,2021-07-30,CanSino,506431.0
Chile,2021-07-30,Oxford/AstraZeneca,457563.0
Chile,2021-07-30,Pfizer/BioNTech,6405517.0
Chile,2021-07-30,Sinovac,18497597.0
Chile,2021-07-31,CanSino,506443.0
Chile,2021-07-31,Oxford/AstraZeneca,457912.0
Chile,2021-07-31,Pfizer/BioNTech,6414921.0
Chile,2021-07-31,Sinovac,18499037.0
Chile,2021-08-01,CanSino,506444.0
Chile,2021-08-01,Oxford/AstraZeneca,457913.0
Chile,2021-08-01,Pfizer/BioNTech,6415323.0
Chile,2021-08-01,Sinovac,18499103.0
Chile,2021-08-02,CanSino,507442.0
Chile,2021-08-02,Oxford/AstraZeneca,459739.0
Chile,2021-08-02,Pfizer/BioNTech,6421251.0
Chile,2021-08-02,Sinovac,18614443.0
Chile,2021-08-03,CanSino,508295.0
Chile,2021-08-03,Oxford/AstraZeneca,461888.0
Chile,2021-08-03,Pfizer/BioNTech,6427398.0
Chile,2021-08-03,Sinovac,18744238.0
Chile,2021-08-04,CanSino,508517.0
Chile,2021-08-04,Oxford/AstraZeneca,463710.0
Chile,2021-08-04,Pfizer/BioNTech,6485596.0
Chile,2021-08-04,Sinovac,18748662.0
Chile,2021-08-05,CanSino,508699.0
Chile,2021-08-05,Oxford/AstraZeneca,465106.0
Chile,2021-08-05,Pfizer/BioNTech,6527431.0
Chile,2021-08-05,Sinovac,18751531.0
Chile,2021-08-06,CanSino,508878.0
Chile,2021-08-06,Oxford/AstraZeneca,466365.0
Chile,2021-08-06,Pfizer/BioNTech,6558256.0
Chile,2021-08-06,Sinovac,18753928.0
Chile,2021-08-07,CanSino,508893.0
Chile,2021-08-07,Oxford/AstraZeneca,466383.0
Chile,2021-08-07,Pfizer/BioNTech,6559153.0
Chile,2021-08-07,Sinovac,18754164.0
Chile,2021-08-08,CanSino,508893.0
Chile,2021-08-08,Oxford/AstraZeneca,466383.0
Chile,2021-08-08,Pfizer/BioNTech,6559165.0
Chile,2021-08-08,Sinovac,18754228.0
Chile,2021-08-09,CanSino,509113.0
Chile,2021-08-09,Oxford/AstraZeneca,467172.0
Chile,2021-08-09,Pfizer/BioNTech,6566682.0
Chile,2021-08-09,Sinovac,18843897.0
Chile,2021-08-10,CanSino,509365.0
Chile,2021-08-10,Oxford/AstraZeneca,467887.0
Chile,2021-08-10,Pfizer/BioNTech,6574528.0
Chile,2021-08-10,Sinovac,18922738.0
Chile,2021-08-11,CanSino,509469.0
Chile,2021-08-11,Oxford/AstraZeneca,469769.0
Chile,2021-08-11,Pfizer/BioNTech,6688938.0
Chile,2021-08-11,Sinovac,18926819.0
Chile,2021-08-12,CanSino,509577.0
Chile,2021-08-12,Oxford/AstraZeneca,471277.0
Chile,2021-08-12,Pfizer/BioNTech,6763507.0
Chile,2021-08-12,Sinovac,18932138.0
Chile,2021-08-13,CanSino,509668.0
Chile,2021-08-13,Oxford/AstraZeneca,472090.0
Chile,2021-08-13,Pfizer/BioNTech,6810280.0
Chile,2021-08-13,Sinovac,18935647.0
Chile,2021-08-14,CanSino,509681.0
Chile,2021-08-14,Oxford/AstraZeneca,472114.0
Chile,2021-08-14,Pfizer/BioNTech,6811225.0
Chile,2021-08-14,Sinovac,18935965.0
Chile,2021-08-15,CanSino,509681.0
Chile,2021-08-15,Oxford/AstraZeneca,472116.0
Chile,2021-08-15,Pfizer/BioNTech,6811309.0
Chile,2021-08-15,Sinovac,18936301.0
Chile,2021-08-16,CanSino,510084.0
Chile,2021-08-16,Oxford/AstraZeneca,473053.0
Chile,2021-08-16,Pfizer/BioNTech,6815766.0
Chile,2021-08-16,Sinovac,18990639.0
Chile,2021-08-17,CanSino,513127.0
Chile,2021-08-17,Oxford/AstraZeneca,474043.0
Chile,2021-08-17,Pfizer/BioNTech,6820253.0
Chile,2021-08-17,Sinovac,19041679.0
Chile,2021-08-18,CanSino,514295.0
Chile,2021-08-18,Oxford/AstraZeneca,475245.0
Chile,2021-08-18,Pfizer/BioNTech,6890919.0
Chile,2021-08-18,Sinovac,19045398.0
