location,date,vaccine,total_vaccinations
Chile,2021-07-27,CanSino,505153.0
Chile,2021-07-27,Oxford/AstraZeneca,452330.0
Chile,2021-07-27,Pfizer/BioNTech,6227289.0
Chile,2021-07-27,Sinovac,18480524.0
Chile,2021-07-28,CanSino,505685.0
Chile,2021-07-28,Oxford/AstraZeneca,454292.0
Chile,2021-07-28,Pfizer/BioNTech,6252855.0
Chile,2021-07-28,Sinovac,18487622.0
Chile,2021-07-29,CanSino,506161.0
Chile,2021-07-29,Oxford/AstraZeneca,455936.0
Chile,2021-07-29,Pfizer/BioNTech,6335132.0
Chile,2021-07-29,Sinovac,18493493.0
Chile,2021-07-30,CanSino,506436.0
Chile,2021-07-30,Oxford/AstraZeneca,457570.0
Chile,2021-07-30,Pfizer/BioNTech,6405650.0
Chile,2021-07-30,Sinovac,18497798.0
Chile,2021-07-31,CanSino,506448.0
Chile,2021-07-31,Oxford/AstraZeneca,457919.0
Chile,2021-07-31,Pfizer/BioNTech,6415054.0
Chile,2021-07-31,Sinovac,18499238.0
Chile,2021-08-01,CanSino,506449.0
Chile,2021-08-01,Oxford/AstraZeneca,457920.0
Chile,2021-08-01,Pfizer/BioNTech,6415456.0
Chile,2021-08-01,Sinovac,18499304.0
Chile,2021-08-02,CanSino,507447.0
Chile,2021-08-02,Oxford/AstraZeneca,459746.0
Chile,2021-08-02,Pfizer/BioNTech,6421384.0
Chile,2021-08-02,Sinovac,18614644.0
Chile,2021-08-03,CanSino,508300.0
Chile,2021-08-03,Oxford/AstraZeneca,461895.0
Chile,2021-08-03,Pfizer/BioNTech,6427532.0
Chile,2021-08-03,Sinovac,18744440.0
Chile,2021-08-04,CanSino,508522.0
Chile,2021-08-04,Oxford/AstraZeneca,463717.0
Chile,2021-08-04,Pfizer/BioNTech,6485730.0
Chile,2021-08-04,Sinovac,18748864.0
Chile,2021-08-05,CanSino,508704.0
Chile,2021-08-05,Oxford/AstraZeneca,465113.0
Chile,2021-08-05,Pfizer/BioNTech,6527565.0
Chile,2021-08-05,Sinovac,18751733.0
Chile,2021-08-06,CanSino,508883.0
Chile,2021-08-06,Oxford/AstraZeneca,466372.0
Chile,2021-08-06,Pfizer/BioNTech,6558392.0
Chile,2021-08-06,Sinovac,18754130.0
Chile,2021-08-07,CanSino,508898.0
Chile,2021-08-07,Oxford/AstraZeneca,466390.0
Chile,2021-08-07,Pfizer/BioNTech,6559289.0
Chile,2021-08-07,Sinovac,18754366.0
Chile,2021-08-08,CanSino,508898.0
Chile,2021-08-08,Oxford/AstraZeneca,466390.0
Chile,2021-08-08,Pfizer/BioNTech,6559301.0
Chile,2021-08-08,Sinovac,18754430.0
Chile,2021-08-09,CanSino,509118.0
Chile,2021-08-09,Oxford/AstraZeneca,467179.0
Chile,2021-08-09,Pfizer/BioNTech,6566818.0
Chile,2021-08-09,Sinovac,18844099.0
Chile,2021-08-10,CanSino,509370.0
Chile,2021-08-10,Oxford/AstraZeneca,467894.0
Chile,2021-08-10,Pfizer/BioNTech,6574670.0
Chile,2021-08-10,Sinovac,18922941.0
Chile,2021-08-11,CanSino,509474.0
Chile,2021-08-11,Oxford/AstraZeneca,469776.0
Chile,2021-08-11,Pfizer/BioNTech,6689078.0
Chile,2021-08-11,Sinovac,18927023.0
Chile,2021-08-12,CanSino,509584.0
Chile,2021-08-12,Oxford/AstraZeneca,471286.0
Chile,2021-08-12,Pfizer/BioNTech,6763683.0
Chile,2021-08-12,Sinovac,18932362.0
Chile,2021-08-13,CanSino,509675.0
Chile,2021-08-13,Oxford/AstraZeneca,472098.0
Chile,2021-08-13,Pfizer/BioNTech,6810456.0
Chile,2021-08-13,Sinovac,18935871.0
Chile,2021-08-14,CanSino,509688.0
Chile,2021-08-14,Oxford/AstraZeneca,472122.0
Chile,2021-08-14,Pfizer/BioNTech,6811401.0
Chile,2021-08-14,Sinovac,18936189.0
Chile,2021-08-15,CanSino,509688.0
Chile,2021-08-15,Oxford/AstraZeneca,472124.0
Chile,2021-08-15,Pfizer/BioNTech,6811485.0
Chile,2021-08-15,Sinovac,18936525.0
Chile,2021-08-16,CanSino,510109.0
Chile,2021-08-16,Oxford/AstraZeneca,473063.0
Chile,2021-08-16,Pfizer/BioNTech,6815941.0
Chile,2021-08-16,Sinovac,18991303.0
Chile,2021-08-17,CanSino,513182.0
Chile,2021-08-17,Oxford/AstraZeneca,474054.0
Chile,2021-08-17,Pfizer/BioNTech,6820456.0
Chile,2021-08-17,Sinovac,19042941.0
Chile,2021-08-18,CanSino,514477.0
Chile,2021-08-18,Oxford/AstraZeneca,475281.0
Chile,2021-08-18,Pfizer/BioNTech,6893345.0
Chile,2021-08-18,Sinovac,19046851.0
Chile,2021-08-19,CanSino,515836.0
Chile,2021-08-19,Oxford/AstraZeneca,476200.0
Chile,2021-08-19,Pfizer/BioNTech,6948017.0
Chile,2021-08-19,Sinovac,19049522.0
