date,vaccine,total_vaccinations,location
2021-06-22,Johnson&Johnson,82017,Czechia
2021-06-22,Moderna,652096,Czechia
2021-06-22,Oxford/AstraZeneca,695766,Czechia
2021-06-22,Pfizer/BioNTech,6073447,Czechia
2021-06-23,Pfizer/BioNTech,6167172,Czechia
2021-06-23,Oxford/AstraZeneca,704172,Czechia
2021-06-23,Johnson&Johnson,83820,Czechia
2021-06-23,Moderna,663047,Czechia
2021-06-24,Johnson&Johnson,85648,Czechia
2021-06-24,Moderna,672901,Czechia
2021-06-24,Oxford/AstraZeneca,712317,Czechia
2021-06-24,Pfizer/BioNTech,6265191,Czechia
2021-06-25,Johnson&Johnson,87355,Czechia
2021-06-25,Moderna,681944,Czechia
2021-06-25,Oxford/AstraZeneca,718330,Czechia
2021-06-25,Pfizer/BioNTech,6363665,Czechia
2021-06-26,Pfizer/BioNTech,6411020,Czechia
2021-06-26,Oxford/AstraZeneca,719939,Czechia
2021-06-26,Moderna,683437,Czechia
2021-06-26,Johnson&Johnson,87384,Czechia
2021-06-27,Johnson&Johnson,87391,Czechia
2021-06-27,Moderna,684530,Czechia
2021-06-27,Oxford/AstraZeneca,720077,Czechia
2021-06-27,Pfizer/BioNTech,6450251,Czechia
2021-06-28,Johnson&Johnson,88645,Czechia
2021-06-28,Moderna,693355,Czechia
2021-06-28,Oxford/AstraZeneca,726984,Czechia
2021-06-28,Pfizer/BioNTech,6545406,Czechia
2021-06-29,Pfizer/BioNTech,6637543,Czechia
2021-06-29,Oxford/AstraZeneca,736553,Czechia
2021-06-29,Moderna,704300,Czechia
2021-06-29,Johnson&Johnson,90093,Czechia
2021-06-30,Johnson&Johnson,91446,Czechia
2021-06-30,Moderna,716588,Czechia
2021-06-30,Oxford/AstraZeneca,745591,Czechia
2021-06-30,Pfizer/BioNTech,6731735,Czechia
2021-07-01,Johnson&Johnson,93207,Czechia
2021-07-01,Moderna,727524,Czechia
2021-07-01,Oxford/AstraZeneca,755041,Czechia
2021-07-01,Pfizer/BioNTech,6821543,Czechia
2021-07-02,Pfizer/BioNTech,6912326,Czechia
2021-07-02,Oxford/AstraZeneca,762115,Czechia
2021-07-02,Moderna,738551,Czechia
2021-07-02,Johnson&Johnson,94908,Czechia
2021-07-03,Johnson&Johnson,94923,Czechia
2021-07-03,Moderna,739827,Czechia
2021-07-03,Oxford/AstraZeneca,762747,Czechia
2021-07-03,Pfizer/BioNTech,6948866,Czechia
2021-07-04,Johnson&Johnson,94931,Czechia
2021-07-04,Moderna,740328,Czechia
2021-07-04,Oxford/AstraZeneca,762796,Czechia
2021-07-04,Pfizer/BioNTech,6977547,Czechia
2021-07-05,Johnson&Johnson,94944,Czechia
2021-07-05,Moderna,740569,Czechia
2021-07-05,Oxford/AstraZeneca,762828,Czechia
2021-07-05,Pfizer/BioNTech,7009836,Czechia
2021-07-06,Pfizer/BioNTech,7041804,Czechia
2021-07-06,Oxford/AstraZeneca,763029,Czechia
2021-07-06,Johnson&Johnson,94961,Czechia
2021-07-06,Moderna,741259,Czechia
2021-07-07,Johnson&Johnson,95938,Czechia
2021-07-07,Moderna,749818,Czechia
2021-07-07,Oxford/AstraZeneca,769180,Czechia
2021-07-07,Pfizer/BioNTech,7129684,Czechia
2021-07-08,Johnson&Johnson,97247,Czechia
2021-07-08,Moderna,758606,Czechia
2021-07-08,Oxford/AstraZeneca,775999,Czechia
2021-07-08,Pfizer/BioNTech,7208154,Czechia
2021-07-09,Pfizer/BioNTech,7288876,Czechia
2021-07-09,Oxford/AstraZeneca,781266,Czechia
2021-07-09,Johnson&Johnson,98668,Czechia
2021-07-09,Moderna,766662,Czechia
2021-07-10,Johnson&Johnson,98686,Czechia
2021-07-10,Moderna,767637,Czechia
2021-07-10,Oxford/AstraZeneca,781579,Czechia
2021-07-10,Pfizer/BioNTech,7325375,Czechia
2021-07-11,Johnson&Johnson,98715,Czechia
2021-07-11,Moderna,768066,Czechia
2021-07-11,Oxford/AstraZeneca,781993,Czechia
2021-07-11,Pfizer/BioNTech,7355770,Czechia
2021-07-12,Oxford/AstraZeneca,787411,Czechia
2021-07-12,Pfizer/BioNTech,7433891,Czechia
2021-07-12,Moderna,778272,Czechia
2021-07-12,Johnson&Johnson,100027,Czechia
2021-07-13,Johnson&Johnson,101867,Czechia
2021-07-13,Moderna,787416,Czechia
2021-07-13,Oxford/AstraZeneca,794355,Czechia
2021-07-13,Pfizer/BioNTech,7509921,Czechia
2021-07-14,Johnson&Johnson,103854,Czechia
2021-07-14,Moderna,795814,Czechia
2021-07-14,Oxford/AstraZeneca,801215,Czechia
2021-07-14,Pfizer/BioNTech,7588300,Czechia
2021-07-15,Pfizer/BioNTech,7663928,Czechia
2021-07-15,Oxford/AstraZeneca,808294,Czechia
2021-07-15,Johnson&Johnson,106202,Czechia
2021-07-15,Moderna,803373,Czechia
2021-07-16,Johnson&Johnson,108668,Czechia
2021-07-16,Moderna,811588,Czechia
2021-07-16,Oxford/AstraZeneca,813379,Czechia
2021-07-16,Pfizer/BioNTech,7745909,Czechia
2021-07-17,Johnson&Johnson,109158,Czechia
2021-07-17,Moderna,812063,Czechia
2021-07-17,Oxford/AstraZeneca,813510,Czechia
2021-07-17,Pfizer/BioNTech,7784398,Czechia
2021-07-18,Pfizer/BioNTech,7817076,Czechia
2021-07-18,Oxford/AstraZeneca,813521,Czechia
2021-07-18,Johnson&Johnson,109702,Czechia
2021-07-18,Moderna,812616,Czechia
2021-07-19,Johnson&Johnson,111169,Czechia
2021-07-19,Moderna,819357,Czechia
2021-07-19,Oxford/AstraZeneca,817580,Czechia
2021-07-19,Pfizer/BioNTech,7893499,Czechia
2021-07-20,Johnson&Johnson,113079,Czechia
2021-07-20,Moderna,825739,Czechia
2021-07-20,Oxford/AstraZeneca,823067,Czechia
2021-07-20,Pfizer/BioNTech,7965996,Czechia
2021-07-21,Pfizer/BioNTech,8035542,Czechia
2021-07-21,Oxford/AstraZeneca,828316,Czechia
2021-07-21,Moderna,831857,Czechia
2021-07-21,Johnson&Johnson,115906,Czechia
2021-07-22,Johnson&Johnson,118934,Czechia
2021-07-22,Moderna,837538,Czechia
2021-07-22,Oxford/AstraZeneca,832866,Czechia
2021-07-22,Pfizer/BioNTech,8099867,Czechia
2021-07-23,Johnson&Johnson,122005,Czechia
2021-07-23,Moderna,842330,Czechia
2021-07-23,Oxford/AstraZeneca,835707,Czechia
2021-07-23,Pfizer/BioNTech,8163658,Czechia
2021-07-24,Pfizer/BioNTech,8195589,Czechia
2021-07-24,Oxford/AstraZeneca,835812,Czechia
2021-07-24,Moderna,842776,Czechia
2021-07-24,Johnson&Johnson,123170,Czechia
2021-07-25,Johnson&Johnson,124289,Czechia
2021-07-25,Moderna,843088,Czechia
2021-07-25,Oxford/AstraZeneca,835835,Czechia
2021-07-25,Pfizer/BioNTech,8221534,Czechia
2021-07-26,Johnson&Johnson,126916,Czechia
2021-07-26,Moderna,846220,Czechia
2021-07-26,Oxford/AstraZeneca,838891,Czechia
2021-07-26,Pfizer/BioNTech,8281901,Czechia
2021-07-27,Pfizer/BioNTech,8336659,Czechia
2021-07-27,Oxford/AstraZeneca,843092,Czechia
2021-07-27,Moderna,849707,Czechia
2021-07-27,Johnson&Johnson,130182,Czechia
2021-07-28,Johnson&Johnson,133918,Czechia
2021-07-28,Moderna,852809,Czechia
2021-07-28,Oxford/AstraZeneca,847283,Czechia
2021-07-28,Pfizer/BioNTech,8388750,Czechia
2021-07-29,Johnson&Johnson,137219,Czechia
2021-07-29,Moderna,855503,Czechia
2021-07-29,Oxford/AstraZeneca,851331,Czechia
2021-07-29,Pfizer/BioNTech,8438292,Czechia
2021-07-30,Pfizer/BioNTech,8492226,Czechia
2021-07-30,Oxford/AstraZeneca,854058,Czechia
2021-07-30,Johnson&Johnson,140522,Czechia
2021-07-30,Moderna,857624,Czechia
2021-07-31,Johnson&Johnson,142071,Czechia
2021-07-31,Moderna,857915,Czechia
2021-07-31,Oxford/AstraZeneca,854249,Czechia
2021-07-31,Pfizer/BioNTech,8516949,Czechia
2021-08-01,Johnson&Johnson,143395,Czechia
2021-08-01,Moderna,858325,Czechia
2021-08-01,Oxford/AstraZeneca,854264,Czechia
2021-08-01,Pfizer/BioNTech,8536585,Czechia
2021-08-02,Pfizer/BioNTech,8583441,Czechia
2021-08-02,Oxford/AstraZeneca,856412,Czechia
2021-08-02,Moderna,860236,Czechia
2021-08-02,Johnson&Johnson,145737,Czechia
2021-08-03,Johnson&Johnson,148926,Czechia
2021-08-03,Moderna,861566,Czechia
2021-08-03,Oxford/AstraZeneca,859330,Czechia
2021-08-03,Pfizer/BioNTech,8628123,Czechia
2021-08-04,Johnson&Johnson,151889,Czechia
2021-08-04,Moderna,863814,Czechia
2021-08-04,Oxford/AstraZeneca,861828,Czechia
2021-08-04,Pfizer/BioNTech,8670010,Czechia
2021-08-05,Pfizer/BioNTech,8715836,Czechia
2021-08-05,Oxford/AstraZeneca,864063,Czechia
2021-08-05,Moderna,865592,Czechia
2021-08-05,Johnson&Johnson,154898,Czechia
2021-08-06,Johnson&Johnson,157894,Czechia
2021-08-06,Moderna,867297,Czechia
2021-08-06,Oxford/AstraZeneca,865649,Czechia
2021-08-06,Pfizer/BioNTech,8765976,Czechia
2021-08-07,Johnson&Johnson,159274,Czechia
2021-08-07,Moderna,867421,Czechia
2021-08-07,Oxford/AstraZeneca,865781,Czechia
2021-08-07,Pfizer/BioNTech,8786444,Czechia
2021-08-08,Oxford/AstraZeneca,865792,Czechia
2021-08-08,Pfizer/BioNTech,8804040,Czechia
2021-08-08,Johnson&Johnson,160297,Czechia
2021-08-08,Moderna,867492,Czechia
2021-08-09,Johnson&Johnson,162497,Czechia
2021-08-09,Moderna,869018,Czechia
2021-08-09,Oxford/AstraZeneca,866895,Czechia
2021-08-09,Pfizer/BioNTech,8854429,Czechia
2021-08-10,Johnson&Johnson,164674,Czechia
2021-08-10,Moderna,870350,Czechia
2021-08-10,Oxford/AstraZeneca,868582,Czechia
2021-08-10,Pfizer/BioNTech,8898125,Czechia
2021-08-11,Pfizer/BioNTech,8944747,Czechia
2021-08-11,Oxford/AstraZeneca,870036,Czechia
2021-08-11,Moderna,872075,Czechia
2021-08-11,Johnson&Johnson,166868,Czechia
2021-08-12,Johnson&Johnson,169306,Czechia
2021-08-12,Moderna,873749,Czechia
2021-08-12,Oxford/AstraZeneca,871275,Czechia
2021-08-12,Pfizer/BioNTech,8985045,Czechia
2021-08-13,Johnson&Johnson,171358,Czechia
2021-08-13,Moderna,875821,Czechia
2021-08-13,Oxford/AstraZeneca,872114,Czechia
2021-08-13,Pfizer/BioNTech,9028493,Czechia
2021-08-14,Oxford/AstraZeneca,872152,Czechia
2021-08-14,Pfizer/BioNTech,9039935,Czechia
2021-08-14,Johnson&Johnson,172392,Czechia
2021-08-14,Moderna,876143,Czechia
2021-08-15,Johnson&Johnson,173011,Czechia
2021-08-15,Moderna,876247,Czechia
2021-08-15,Oxford/AstraZeneca,872165,Czechia
2021-08-15,Pfizer/BioNTech,9051446,Czechia
2021-08-16,Johnson&Johnson,174871,Czechia
2021-08-16,Moderna,877985,Czechia
2021-08-16,Oxford/AstraZeneca,872811,Czechia
2021-08-16,Pfizer/BioNTech,9088843,Czechia
2021-08-17,Oxford/AstraZeneca,873697,Czechia
2021-08-17,Pfizer/BioNTech,9119040,Czechia
2021-08-17,Johnson&Johnson,176751,Czechia
2021-08-17,Moderna,879374,Czechia
2021-08-18,Johnson&Johnson,178793,Czechia
2021-08-18,Moderna,881004,Czechia
2021-08-18,Oxford/AstraZeneca,874410,Czechia
2021-08-18,Pfizer/BioNTech,9160369,Czechia
2021-08-19,Johnson&Johnson,181202,Czechia
2021-08-19,Moderna,882479,Czechia
2021-08-19,Oxford/AstraZeneca,875072,Czechia
2021-08-19,Pfizer/BioNTech,9200987,Czechia
2021-08-20,Pfizer/BioNTech,9244299,Czechia
2021-08-20,Johnson&Johnson,183354,Czechia
2021-08-20,Moderna,884373,Czechia
2021-08-20,Oxford/AstraZeneca,875556,Czechia
2021-08-21,Moderna,884680,Czechia
2021-08-21,Oxford/AstraZeneca,875557,Czechia
2021-08-21,Johnson&Johnson,183951,Czechia
2021-08-21,Pfizer/BioNTech,9257187,Czechia
