date,vaccine,total_vaccinations,location
2021-06-22,Oxford/AstraZeneca,695672,Czechia
2021-06-22,Johnson&Johnson,82013,Czechia
2021-06-22,Moderna,651935,Czechia
2021-06-23,Johnson&Johnson,83816,Czechia
2021-06-23,Moderna,662886,Czechia
2021-06-23,Oxford/AstraZeneca,704078,Czechia
2021-06-23,Pfizer/BioNTech,6166817,Czechia
2021-06-24,Johnson&Johnson,85644,Czechia
2021-06-24,Moderna,672738,Czechia
2021-06-24,Oxford/AstraZeneca,712223,Czechia
2021-06-24,Pfizer/BioNTech,6264832,Czechia
2021-06-25,Oxford/AstraZeneca,718236,Czechia
2021-06-25,Pfizer/BioNTech,6363303,Czechia
2021-06-25,Moderna,681777,Czechia
2021-06-25,Johnson&Johnson,87351,Czechia
2021-06-26,Johnson&Johnson,87380,Czechia
2021-06-26,Moderna,683270,Czechia
2021-06-26,Oxford/AstraZeneca,719845,Czechia
2021-06-26,Pfizer/BioNTech,6410652,Czechia
2021-06-27,Pfizer/BioNTech,6449880,Czechia
2021-06-27,Johnson&Johnson,87387,Czechia
2021-06-27,Moderna,684363,Czechia
2021-06-27,Oxford/AstraZeneca,719983,Czechia
2021-06-28,Johnson&Johnson,88641,Czechia
2021-06-28,Moderna,693187,Czechia
2021-06-28,Oxford/AstraZeneca,726889,Czechia
2021-06-28,Pfizer/BioNTech,6545030,Czechia
2021-06-29,Oxford/AstraZeneca,736458,Czechia
2021-06-29,Pfizer/BioNTech,6637162,Czechia
2021-06-29,Johnson&Johnson,90089,Czechia
2021-06-29,Moderna,704131,Czechia
2021-06-30,Moderna,716418,Czechia
2021-06-30,Oxford/AstraZeneca,745496,Czechia
2021-06-30,Johnson&Johnson,91442,Czechia
2021-06-30,Pfizer/BioNTech,6731323,Czechia
2021-07-01,Pfizer/BioNTech,6821110,Czechia
2021-07-01,Oxford/AstraZeneca,754946,Czechia
2021-07-01,Johnson&Johnson,93186,Czechia
2021-07-01,Moderna,727353,Czechia
2021-07-02,Johnson&Johnson,94880,Czechia
2021-07-02,Moderna,738379,Czechia
2021-07-02,Oxford/AstraZeneca,762020,Czechia
2021-07-02,Pfizer/BioNTech,6911862,Czechia
2021-07-03,Johnson&Johnson,94895,Czechia
2021-07-03,Moderna,739655,Czechia
2021-07-03,Oxford/AstraZeneca,762652,Czechia
2021-07-03,Pfizer/BioNTech,6948402,Czechia
2021-07-04,Johnson&Johnson,94903,Czechia
2021-07-04,Moderna,740156,Czechia
2021-07-04,Oxford/AstraZeneca,762701,Czechia
2021-07-04,Pfizer/BioNTech,6977080,Czechia
2021-07-05,Pfizer/BioNTech,7009368,Czechia
2021-07-05,Oxford/AstraZeneca,762733,Czechia
2021-07-05,Johnson&Johnson,94916,Czechia
2021-07-05,Moderna,740397,Czechia
2021-07-06,Johnson&Johnson,94933,Czechia
2021-07-06,Moderna,741087,Czechia
2021-07-06,Oxford/AstraZeneca,762933,Czechia
2021-07-06,Pfizer/BioNTech,7041335,Czechia
2021-07-07,Johnson&Johnson,95909,Czechia
2021-07-07,Moderna,749645,Czechia
2021-07-07,Oxford/AstraZeneca,769084,Czechia
2021-07-07,Pfizer/BioNTech,7129196,Czechia
2021-07-08,Pfizer/BioNTech,7207656,Czechia
2021-07-08,Oxford/AstraZeneca,775903,Czechia
2021-07-08,Johnson&Johnson,97212,Czechia
2021-07-08,Moderna,758430,Czechia
2021-07-09,Johnson&Johnson,98631,Czechia
2021-07-09,Moderna,766478,Czechia
2021-07-09,Oxford/AstraZeneca,781169,Czechia
2021-07-09,Pfizer/BioNTech,7288317,Czechia
2021-07-10,Johnson&Johnson,98649,Czechia
2021-07-10,Moderna,767451,Czechia
2021-07-10,Oxford/AstraZeneca,781482,Czechia
2021-07-10,Pfizer/BioNTech,7324798,Czechia
2021-07-11,Oxford/AstraZeneca,781896,Czechia
2021-07-11,Pfizer/BioNTech,7355185,Czechia
2021-07-11,Moderna,767880,Czechia
2021-07-11,Johnson&Johnson,98678,Czechia
2021-07-12,Johnson&Johnson,99990,Czechia
2021-07-12,Moderna,778083,Czechia
2021-07-12,Oxford/AstraZeneca,787314,Czechia
2021-07-12,Pfizer/BioNTech,7433294,Czechia
2021-07-13,Johnson&Johnson,101830,Czechia
2021-07-13,Moderna,787227,Czechia
2021-07-13,Oxford/AstraZeneca,794257,Czechia
2021-07-13,Pfizer/BioNTech,7509316,Czechia
2021-07-14,Pfizer/BioNTech,7587689,Czechia
2021-07-14,Oxford/AstraZeneca,801117,Czechia
2021-07-14,Johnson&Johnson,103817,Czechia
2021-07-14,Moderna,795622,Czechia
2021-07-15,Johnson&Johnson,106165,Czechia
2021-07-15,Moderna,803181,Czechia
2021-07-15,Oxford/AstraZeneca,808196,Czechia
2021-07-15,Pfizer/BioNTech,7663311,Czechia
2021-07-16,Johnson&Johnson,108628,Czechia
2021-07-16,Moderna,811395,Czechia
2021-07-16,Oxford/AstraZeneca,813280,Czechia
2021-07-16,Pfizer/BioNTech,7745264,Czechia
2021-07-17,Pfizer/BioNTech,7783745,Czechia
2021-07-17,Oxford/AstraZeneca,813411,Czechia
2021-07-17,Moderna,811871,Czechia
2021-07-17,Johnson&Johnson,109117,Czechia
2021-07-18,Johnson&Johnson,109661,Czechia
2021-07-18,Moderna,812424,Czechia
2021-07-18,Oxford/AstraZeneca,813421,Czechia
2021-07-18,Pfizer/BioNTech,7816421,Czechia
2021-07-19,Johnson&Johnson,111128,Czechia
2021-07-19,Moderna,819165,Czechia
2021-07-19,Oxford/AstraZeneca,817480,Czechia
2021-07-19,Pfizer/BioNTech,7892835,Czechia
2021-07-20,Pfizer/BioNTech,7965324,Czechia
2021-07-20,Oxford/AstraZeneca,822967,Czechia
2021-07-20,Johnson&Johnson,113038,Czechia
2021-07-20,Moderna,825546,Czechia
2021-07-21,Johnson&Johnson,115866,Czechia
2021-07-21,Moderna,831661,Czechia
2021-07-21,Oxford/AstraZeneca,828216,Czechia
2021-07-21,Pfizer/BioNTech,8034861,Czechia
2021-07-22,Oxford/AstraZeneca,832752,Czechia
2021-07-22,Pfizer/BioNTech,8099180,Czechia
2021-07-22,Johnson&Johnson,118895,Czechia
2021-07-22,Moderna,837244,Czechia
2021-07-23,Johnson&Johnson,121965,Czechia
2021-07-23,Moderna,841998,Czechia
2021-07-23,Oxford/AstraZeneca,835592,Czechia
2021-07-23,Pfizer/BioNTech,8162965,Czechia
2021-07-24,Pfizer/BioNTech,8194894,Czechia
2021-07-24,Johnson&Johnson,123130,Czechia
2021-07-24,Moderna,842445,Czechia
2021-07-24,Oxford/AstraZeneca,835697,Czechia
2021-07-25,Oxford/AstraZeneca,835720,Czechia
2021-07-25,Pfizer/BioNTech,8220838,Czechia
2021-07-25,Johnson&Johnson,124245,Czechia
2021-07-25,Moderna,842757,Czechia
2021-07-26,Pfizer/BioNTech,8281200,Czechia
2021-07-26,Oxford/AstraZeneca,838776,Czechia
2021-07-26,Moderna,845887,Czechia
2021-07-26,Johnson&Johnson,126871,Czechia
2021-07-27,Johnson&Johnson,130133,Czechia
2021-07-27,Moderna,849366,Czechia
2021-07-27,Oxford/AstraZeneca,842977,Czechia
2021-07-27,Pfizer/BioNTech,8335953,Czechia
2021-07-28,Johnson&Johnson,133866,Czechia
2021-07-28,Moderna,852468,Czechia
2021-07-28,Oxford/AstraZeneca,847168,Czechia
2021-07-28,Pfizer/BioNTech,8388033,Czechia
2021-07-29,Pfizer/BioNTech,8437549,Czechia
2021-07-29,Oxford/AstraZeneca,851216,Czechia
2021-07-29,Moderna,855189,Czechia
2021-07-29,Johnson&Johnson,137167,Czechia
2021-07-30,Johnson&Johnson,140468,Czechia
2021-07-30,Moderna,857327,Czechia
2021-07-30,Oxford/AstraZeneca,853944,Czechia
2021-07-30,Pfizer/BioNTech,8491202,Czechia
2021-07-31,Johnson&Johnson,142017,Czechia
2021-07-31,Moderna,857617,Czechia
2021-07-31,Oxford/AstraZeneca,854135,Czechia
2021-07-31,Pfizer/BioNTech,8515890,Czechia
2021-08-01,Pfizer/BioNTech,8535525,Czechia
2021-08-01,Oxford/AstraZeneca,854150,Czechia
2021-08-01,Johnson&Johnson,143339,Czechia
2021-08-01,Moderna,858028,Czechia
2021-08-02,Johnson&Johnson,145672,Czechia
2021-08-02,Moderna,859939,Czechia
2021-08-02,Oxford/AstraZeneca,856297,Czechia
2021-08-02,Pfizer/BioNTech,8582379,Czechia
2021-08-03,Pfizer/BioNTech,8627051,Czechia
2021-08-03,Johnson&Johnson,148859,Czechia
2021-08-03,Moderna,861268,Czechia
2021-08-03,Oxford/AstraZeneca,859215,Czechia
2021-08-04,Pfizer/BioNTech,8668934,Czechia
2021-08-04,Oxford/AstraZeneca,861713,Czechia
2021-08-04,Moderna,863514,Czechia
2021-08-04,Johnson&Johnson,151821,Czechia
2021-08-05,Pfizer/BioNTech,8714760,Czechia
2021-08-05,Johnson&Johnson,154825,Czechia
2021-08-05,Moderna,865292,Czechia
2021-08-05,Oxford/AstraZeneca,863945,Czechia
2021-08-06,Oxford/AstraZeneca,865532,Czechia
2021-08-06,Pfizer/BioNTech,8764893,Czechia
2021-08-06,Johnson&Johnson,157819,Czechia
2021-08-06,Moderna,866995,Czechia
2021-08-07,Pfizer/BioNTech,8785356,Czechia
2021-08-07,Oxford/AstraZeneca,865664,Czechia
2021-08-07,Moderna,867119,Czechia
2021-08-07,Johnson&Johnson,159199,Czechia
2021-08-08,Johnson&Johnson,160219,Czechia
2021-08-08,Moderna,867190,Czechia
2021-08-08,Oxford/AstraZeneca,865675,Czechia
2021-08-08,Pfizer/BioNTech,8802950,Czechia
2021-08-09,Pfizer/BioNTech,8853332,Czechia
2021-08-09,Johnson&Johnson,162413,Czechia
2021-08-09,Moderna,868713,Czechia
2021-08-09,Oxford/AstraZeneca,866778,Czechia
2021-08-10,Pfizer/BioNTech,8897029,Czechia
2021-08-10,Oxford/AstraZeneca,868465,Czechia
2021-08-10,Johnson&Johnson,164588,Czechia
2021-08-10,Moderna,870044,Czechia
2021-08-11,Oxford/AstraZeneca,869918,Czechia
2021-08-11,Johnson&Johnson,166782,Czechia
2021-08-11,Moderna,871769,Czechia
2021-08-11,Pfizer/BioNTech,8943641,Czechia
2021-08-12,Pfizer/BioNTech,8983929,Czechia
2021-08-12,Oxford/AstraZeneca,871156,Czechia
2021-08-12,Moderna,873442,Czechia
2021-08-12,Johnson&Johnson,169217,Czechia
2021-08-13,Johnson&Johnson,171254,Czechia
2021-08-13,Moderna,875503,Czechia
2021-08-13,Oxford/AstraZeneca,871994,Czechia
2021-08-13,Pfizer/BioNTech,9027362,Czechia
2021-08-14,Oxford/AstraZeneca,872032,Czechia
2021-08-14,Pfizer/BioNTech,9038803,Czechia
2021-08-14,Johnson&Johnson,172284,Czechia
2021-08-14,Moderna,875826,Czechia
2021-08-15,Johnson&Johnson,172901,Czechia
2021-08-15,Moderna,875930,Czechia
2021-08-15,Oxford/AstraZeneca,872045,Czechia
2021-08-15,Pfizer/BioNTech,9050307,Czechia
2021-08-16,Pfizer/BioNTech,9087697,Czechia
2021-08-16,Johnson&Johnson,174759,Czechia
2021-08-16,Moderna,877667,Czechia
2021-08-16,Oxford/AstraZeneca,872691,Czechia
2021-08-17,Oxford/AstraZeneca,873571,Czechia
2021-08-17,Pfizer/BioNTech,9117885,Czechia
2021-08-17,Johnson&Johnson,176635,Czechia
2021-08-17,Moderna,879045,Czechia
2021-08-18,Oxford/AstraZeneca,874277,Czechia
2021-08-18,Pfizer/BioNTech,9159197,Czechia
2021-08-18,Johnson&Johnson,178671,Czechia
2021-08-18,Moderna,880666,Czechia
2021-08-19,Moderna,882113,Czechia
2021-08-19,Oxford/AstraZeneca,874927,Czechia
2021-08-19,Johnson&Johnson,180637,Czechia
2021-08-19,Pfizer/BioNTech,9199073,Czechia
