date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1223412,Italy
2021-06-26,Moderna,4770053,Italy
2021-06-26,Oxford/AstraZeneca,8639921,Italy
2021-06-26,Pfizer/BioNTech,35260688,Italy
2021-06-27,Johnson&Johnson,1226684,Italy
2021-06-27,Moderna,4817825,Italy
2021-06-27,Oxford/AstraZeneca,8682075,Italy
2021-06-27,Pfizer/BioNTech,35599011,Italy
2021-06-28,Johnson&Johnson,1230689,Italy
2021-06-28,Moderna,4877404,Italy
2021-06-28,Oxford/AstraZeneca,8749881,Italy
2021-06-28,Pfizer/BioNTech,36026785,Italy
2021-06-29,Johnson&Johnson,1234349,Italy
2021-06-29,Moderna,4952908,Italy
2021-06-29,Oxford/AstraZeneca,8844854,Italy
2021-06-29,Pfizer/BioNTech,36415358,Italy
2021-06-30,Johnson&Johnson,1239137,Italy
2021-06-30,Moderna,5022286,Italy
2021-06-30,Oxford/AstraZeneca,8949787,Italy
2021-06-30,Pfizer/BioNTech,36809091,Italy
2021-07-01,Johnson&Johnson,1244196,Italy
2021-07-01,Moderna,5073267,Italy
2021-07-01,Oxford/AstraZeneca,9034372,Italy
2021-07-01,Pfizer/BioNTech,37236918,Italy
2021-07-02,Johnson&Johnson,1248378,Italy
2021-07-02,Moderna,5125060,Italy
2021-07-02,Oxford/AstraZeneca,9120289,Italy
2021-07-02,Pfizer/BioNTech,37649984,Italy
2021-07-03,Johnson&Johnson,1251041,Italy
2021-07-03,Moderna,5178084,Italy
2021-07-03,Oxford/AstraZeneca,9202655,Italy
2021-07-03,Pfizer/BioNTech,38038685,Italy
2021-07-04,Johnson&Johnson,1253453,Italy
2021-07-04,Moderna,5218325,Italy
2021-07-04,Oxford/AstraZeneca,9267341,Italy
2021-07-04,Pfizer/BioNTech,38345510,Italy
2021-07-05,Johnson&Johnson,1257660,Italy
2021-07-05,Moderna,5301047,Italy
2021-07-05,Oxford/AstraZeneca,9355007,Italy
2021-07-05,Pfizer/BioNTech,38710842,Italy
2021-07-06,Johnson&Johnson,1261694,Italy
2021-07-06,Moderna,5375069,Italy
2021-07-06,Oxford/AstraZeneca,9447325,Italy
2021-07-06,Pfizer/BioNTech,39078600,Italy
2021-07-07,Johnson&Johnson,1264960,Italy
2021-07-07,Moderna,5445600,Italy
2021-07-07,Oxford/AstraZeneca,9554949,Italy
2021-07-07,Pfizer/BioNTech,39445082,Italy
2021-07-08,Johnson&Johnson,1268216,Italy
2021-07-08,Moderna,5494650,Italy
2021-07-08,Oxford/AstraZeneca,9652513,Italy
2021-07-08,Pfizer/BioNTech,39880203,Italy
2021-07-09,Johnson&Johnson,1271168,Italy
2021-07-09,Moderna,5546486,Italy
2021-07-09,Oxford/AstraZeneca,9757188,Italy
2021-07-09,Pfizer/BioNTech,40318929,Italy
2021-07-10,Johnson&Johnson,1273081,Italy
2021-07-10,Moderna,5589490,Italy
2021-07-10,Oxford/AstraZeneca,9857954,Italy
2021-07-10,Pfizer/BioNTech,40741849,Italy
2021-07-11,Johnson&Johnson,1274899,Italy
2021-07-11,Moderna,5621000,Italy
2021-07-11,Oxford/AstraZeneca,9920456,Italy
2021-07-11,Pfizer/BioNTech,41057033,Italy
2021-07-12,Johnson&Johnson,1278269,Italy
2021-07-12,Moderna,5679741,Italy
2021-07-12,Oxford/AstraZeneca,10023563,Italy
2021-07-12,Pfizer/BioNTech,41458348,Italy
2021-07-13,Johnson&Johnson,1281302,Italy
2021-07-13,Moderna,5751537,Italy
2021-07-13,Oxford/AstraZeneca,10114994,Italy
2021-07-13,Pfizer/BioNTech,41863197,Italy
2021-07-14,Johnson&Johnson,1285223,Italy
2021-07-14,Moderna,5832575,Italy
2021-07-14,Oxford/AstraZeneca,10212265,Italy
2021-07-14,Pfizer/BioNTech,42247642,Italy
2021-07-15,Johnson&Johnson,1289221,Italy
2021-07-15,Moderna,5898959,Italy
2021-07-15,Oxford/AstraZeneca,10304543,Italy
2021-07-15,Pfizer/BioNTech,42698624,Italy
2021-07-16,Johnson&Johnson,1292307,Italy
2021-07-16,Moderna,5959718,Italy
2021-07-16,Oxford/AstraZeneca,10396454,Italy
2021-07-16,Pfizer/BioNTech,43137979,Italy
2021-07-17,Johnson&Johnson,1294622,Italy
2021-07-17,Moderna,6019495,Italy
2021-07-17,Oxford/AstraZeneca,10479275,Italy
2021-07-17,Pfizer/BioNTech,43530685,Italy
2021-07-18,Johnson&Johnson,1296051,Italy
2021-07-18,Moderna,6074535,Italy
2021-07-18,Oxford/AstraZeneca,10546947,Italy
2021-07-18,Pfizer/BioNTech,43850838,Italy
2021-07-19,Johnson&Johnson,1299217,Italy
2021-07-19,Moderna,6138564,Italy
2021-07-19,Oxford/AstraZeneca,10640343,Italy
2021-07-19,Pfizer/BioNTech,44263991,Italy
2021-07-20,Johnson&Johnson,1302717,Italy
2021-07-20,Moderna,6213373,Italy
2021-07-20,Oxford/AstraZeneca,10738380,Italy
2021-07-20,Pfizer/BioNTech,44654542,Italy
2021-07-21,Johnson&Johnson,1306975,Italy
2021-07-21,Moderna,6299378,Italy
2021-07-21,Oxford/AstraZeneca,10846458,Italy
2021-07-21,Pfizer/BioNTech,45036518,Italy
2021-07-22,Johnson&Johnson,1311520,Italy
2021-07-22,Moderna,6373416,Italy
2021-07-22,Oxford/AstraZeneca,10956478,Italy
2021-07-22,Pfizer/BioNTech,45451373,Italy
2021-07-23,Johnson&Johnson,1316027,Italy
2021-07-23,Moderna,6445195,Italy
2021-07-23,Oxford/AstraZeneca,11065174,Italy
2021-07-23,Pfizer/BioNTech,45852870,Italy
2021-07-24,Johnson&Johnson,1320427,Italy
2021-07-24,Moderna,6516561,Italy
2021-07-24,Oxford/AstraZeneca,11150928,Italy
2021-07-24,Pfizer/BioNTech,46185517,Italy
2021-07-25,Johnson&Johnson,1323033,Italy
2021-07-25,Moderna,6565599,Italy
2021-07-25,Oxford/AstraZeneca,11208454,Italy
2021-07-25,Pfizer/BioNTech,46438863,Italy
2021-07-26,Johnson&Johnson,1328273,Italy
2021-07-26,Moderna,6641929,Italy
2021-07-26,Oxford/AstraZeneca,11294635,Italy
2021-07-26,Pfizer/BioNTech,46834844,Italy
2021-07-27,Johnson&Johnson,1334242,Italy
2021-07-27,Moderna,6723803,Italy
2021-07-27,Oxford/AstraZeneca,11374301,Italy
2021-07-27,Pfizer/BioNTech,47239369,Italy
2021-07-28,Johnson&Johnson,1340459,Italy
2021-07-28,Moderna,6827217,Italy
2021-07-28,Oxford/AstraZeneca,11453462,Italy
2021-07-28,Pfizer/BioNTech,47587864,Italy
2021-07-29,Johnson&Johnson,1346115,Italy
2021-07-29,Moderna,6931032,Italy
2021-07-29,Oxford/AstraZeneca,11522167,Italy
2021-07-29,Pfizer/BioNTech,47948110,Italy
2021-07-30,Johnson&Johnson,1351696,Italy
2021-07-30,Moderna,7034935,Italy
2021-07-30,Oxford/AstraZeneca,11579797,Italy
2021-07-30,Pfizer/BioNTech,48294754,Italy
2021-07-31,Johnson&Johnson,1355855,Italy
2021-07-31,Moderna,7122606,Italy
2021-07-31,Oxford/AstraZeneca,11627010,Italy
2021-07-31,Pfizer/BioNTech,48586984,Italy
2021-08-01,Johnson&Johnson,1358114,Italy
2021-08-01,Moderna,7191644,Italy
2021-08-01,Oxford/AstraZeneca,11660858,Italy
2021-08-01,Pfizer/BioNTech,48772547,Italy
2021-08-02,Johnson&Johnson,1362083,Italy
2021-08-02,Moderna,7278515,Italy
2021-08-02,Oxford/AstraZeneca,11707256,Italy
2021-08-02,Pfizer/BioNTech,49106393,Italy
2021-08-03,Johnson&Johnson,1365636,Italy
2021-08-03,Moderna,7363618,Italy
2021-08-03,Oxford/AstraZeneca,11743194,Italy
2021-08-03,Pfizer/BioNTech,49447301,Italy
2021-08-04,Johnson&Johnson,1368784,Italy
2021-08-04,Moderna,7457209,Italy
2021-08-04,Oxford/AstraZeneca,11782116,Italy
2021-08-04,Pfizer/BioNTech,49784340,Italy
2021-08-05,Johnson&Johnson,1371961,Italy
2021-08-05,Moderna,7542064,Italy
2021-08-05,Oxford/AstraZeneca,11814571,Italy
2021-08-05,Pfizer/BioNTech,50120855,Italy
2021-08-06,Johnson&Johnson,1375608,Italy
2021-08-06,Moderna,7624536,Italy
2021-08-06,Oxford/AstraZeneca,11847516,Italy
2021-08-06,Pfizer/BioNTech,50437517,Italy
2021-08-07,Johnson&Johnson,1378354,Italy
2021-08-07,Moderna,7692925,Italy
2021-08-07,Oxford/AstraZeneca,11873916,Italy
2021-08-07,Pfizer/BioNTech,50682876,Italy
2021-08-08,Johnson&Johnson,1379875,Italy
2021-08-08,Moderna,7751234,Italy
2021-08-08,Oxford/AstraZeneca,11890778,Italy
2021-08-08,Pfizer/BioNTech,50864717,Italy
2021-08-09,Johnson&Johnson,1383133,Italy
2021-08-09,Moderna,7836999,Italy
2021-08-09,Oxford/AstraZeneca,11912335,Italy
2021-08-09,Pfizer/BioNTech,51159586,Italy
2021-08-10,Johnson&Johnson,1386548,Italy
2021-08-10,Moderna,7920981,Italy
2021-08-10,Oxford/AstraZeneca,11932182,Italy
2021-08-10,Pfizer/BioNTech,51427093,Italy
2021-08-11,Johnson&Johnson,1390359,Italy
2021-08-11,Moderna,7996478,Italy
2021-08-11,Oxford/AstraZeneca,11950947,Italy
2021-08-11,Pfizer/BioNTech,51685341,Italy
2021-08-12,Johnson&Johnson,1393819,Italy
2021-08-12,Moderna,8058236,Italy
2021-08-12,Oxford/AstraZeneca,11965783,Italy
2021-08-12,Pfizer/BioNTech,51941753,Italy
2021-08-13,Johnson&Johnson,1396508,Italy
2021-08-13,Moderna,8108430,Italy
2021-08-13,Oxford/AstraZeneca,11976773,Italy
2021-08-13,Pfizer/BioNTech,52172637,Italy
2021-08-14,Johnson&Johnson,1397438,Italy
2021-08-14,Moderna,8138376,Italy
2021-08-14,Oxford/AstraZeneca,11981412,Italy
2021-08-14,Pfizer/BioNTech,52263003,Italy
2021-08-15,Johnson&Johnson,1397930,Italy
2021-08-15,Moderna,8149148,Italy
2021-08-15,Oxford/AstraZeneca,11983751,Italy
2021-08-15,Pfizer/BioNTech,52301927,Italy
2021-08-16,Johnson&Johnson,1399797,Italy
2021-08-16,Moderna,8195555,Italy
2021-08-16,Oxford/AstraZeneca,11993991,Italy
2021-08-16,Pfizer/BioNTech,52477052,Italy
2021-08-17,Johnson&Johnson,1402586,Italy
2021-08-17,Moderna,8248956,Italy
2021-08-17,Oxford/AstraZeneca,12009011,Italy
2021-08-17,Pfizer/BioNTech,52654134,Italy
2021-08-18,Johnson&Johnson,1405815,Italy
2021-08-18,Moderna,8301724,Italy
2021-08-18,Oxford/AstraZeneca,12021487,Italy
2021-08-18,Pfizer/BioNTech,52841365,Italy
2021-08-19,Johnson&Johnson,1408631,Italy
2021-08-19,Moderna,8353598,Italy
2021-08-19,Oxford/AstraZeneca,12033828,Italy
2021-08-19,Pfizer/BioNTech,53008672,Italy
