iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-19,138157.0,357.0,275.571,1281.0,0.0,0.286,104148.465,269.121,207.737,965.671,0.0,0.215,1.26,10.0,7.538,91.0,68.6,5.989,4.515,72.866,54.93,4444.0,1714002.0,1292.086,3.35,4237.0,3.194,0.065,15.4,tests performed,1230051.0,703975.0,526076.0,,5785.0,4902.0,92.73,53.07,39.66,,3695.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,10.82
SWZ,Africa,Eswatini,2021-08-19,38739.0,709.0,593.429,973.0,12.0,9.714,33390.969,611.12,511.504,838.675,10.343,8.373,1.05,,,,,,,,,,,,,,,,,,181290.0,96175.0,115927.0,,17170.0,11049.0,15.63,8.29,9.99,,9524.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-19,292731.0,928.0,792.429,4518.0,13.0,9.429,2546.293,8.072,6.893,39.299,0.113,0.082,1.3,,,,,,,,,7149.0,3142116.0,27.331,0.062,6485.0,0.056,0.122,8.2,tests performed,2326531.0,2326531.0,,,12137.0,5027.0,2.02,2.02,,,44.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-19,54197883.0,146482.0,128953.857,1159162.0,1450.0,1311.143,72391.246,195.654,172.242,1548.274,1.937,1.751,,,,,,,,,,,,,,,,,,,713565891.0,391311070.0,336385505.0,,1825161.0,3049607.0,95.31,52.27,44.93,,4073.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-19,35677099.0,75469.0,66737.143,749375.0,450.0,331.429,80187.841,169.624,149.998,1684.295,1.011,0.745,,,,,,,,,,,,,,,,,,,511384636.0,280606097.0,245135423.0,,1064553.0,1729406.0,114.94,63.07,55.1,,3887.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950.0,36266.0,33684.0,,228.0,158.0,143.15,74.22,68.93,,3233.0,,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-19,42611.0,781.0,542.714,421.0,8.0,10.857,47533.365,871.22,605.408,469.633,8.924,12.111,0.82,,,,,,,,,,,,,,,,,,745201.0,533705.0,211496.0,,,7759.0,83.13,59.54,23.59,,8655.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-19,120186.0,866.0,697.286,1010.0,2.0,1.857,21691.413,156.297,125.848,182.287,0.361,0.335,1.13,23.0,4.151,88.0,15.882,,,,,25000.0,6301305.0,1137.272,4.512,19317.0,3.486,0.037,26.8,tests performed,6354388.0,3892948.0,2461440.0,,54549.0,38767.0,114.69,70.26,44.42,,6997.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-19,6636833.0,25389.0,23868.571,113376.0,137.0,96.571,98229.95,375.776,353.272,1678.047,2.028,1.429,1.11,1852.0,27.411,9798.0,145.018,1121.049,16.592,4817.4,71.301,973351.0,,,14.406,781128.0,11.561,0.034,29.4,people tested,82393710.0,46842436.0,36520482.0,,515906.0,434558.0,121.95,69.33,54.05,,6432.0,66.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190080.0,108287.0,81793.0,,,2279.0,67.67,38.55,29.12,,8113.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-19,25626.0,0.0,13.857,165.0,0.0,0.0,11513.536,0.0,6.226,74.133,0.0,0.0,1.21,,,,,,,,,7998.0,1035943.0,465.44,3.593,2629.0,1.181,0.005,189.7,samples tested,120627.0,71867.0,48760.0,,,2401.0,5.42,3.23,2.19,,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-19,9318.0,0.0,56.857,277.0,0.0,3.714,3855.728,0.0,23.527,114.621,0.0,1.537,1.07,,,,,,,,,1003.0,93657.0,38.755,0.415,,,,,samples tested,316363.0,175950.0,140413.0,,,6849.0,13.09,7.28,5.81,,2834.0,24.07,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-19,501297.0,4921.0,4995.857,6590.0,58.0,44.429,125664.329,1233.588,1252.353,1651.971,14.539,11.137,1.19,,,,,,,,,57000.0,7515000.0,1883.848,14.289,45286.0,11.352,0.111,9.0,tests performed,907665.0,640703.0,266962.0,,24095.0,23759.0,22.75,16.06,6.69,,5956.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-19,3854529.0,8303.0,5742.0,91963.0,14.0,14.714,46005.58,99.1,68.533,1097.621,0.167,0.176,1.43,512.0,6.111,,,,,660.869,7.888,,68790183.0,821.043,,79885.0,0.953,0.06,16.7,tests performed,99042466.0,53066487.0,48652173.0,,309641.0,295537.0,118.21,63.34,58.07,,3527.0,62.04,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-19,112928.0,550.0,500.0,945.0,0.0,6.571,3634.287,17.7,16.091,30.412,0.0,0.211,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78570.0,39396.0,39174.0,,12.0,8.0,233.21,116.93,116.27,,237.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-19,550459.0,3273.0,3140.714,13265.0,20.0,19.857,52811.671,314.015,301.324,1272.659,1.919,1.905,1.05,,,,,112.802,10.822,,,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036,27.9,samples tested,11101460.0,5883293.0,5579852.0,,24804.0,23561.0,106.51,56.44,53.53,,2260.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69605.0,38984.0,30621.0,,46.0,363.0,122.6,68.67,53.94,,6394.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-19,196.0,8.0,2.286,1.0,0.0,0.0,1741.928,71.099,20.314,8.887,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,39121.0,21963.0,17158.0,,,127.0,34.77,19.52,15.25,,1129.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-19,428096.0,5826.0,3535.429,11339.0,66.0,54.143,23895.197,325.192,197.338,632.913,3.684,3.022,1.12,,,,,,,,,15284.0,2059534.0,114.958,0.853,9945.0,0.555,0.334,3.0,people tested,3528413.0,2859182.0,669231.0,,104436.0,80224.0,19.69,15.96,3.74,,4478.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97600.0,,,,,174.0,145.56,,,,2595.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-19,28428.0,120.0,131.571,302.0,3.0,4.429,2164.658,9.137,10.019,22.996,0.228,0.337,1.24,,,,,,,,,,,,,,,,,,962565.0,617629.0,344936.0,,2617.0,4221.0,7.33,4.7,2.63,,321.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-19,5366.0,160.0,54.286,96.0,2.0,1.714,2726.629,81.301,27.584,48.781,1.016,0.871,1.2,,,,,,,,,,,,,,,,,,30471.0,28097.0,2374.0,,,250.0,1.55,1.43,0.12,,127.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-19,23795.0,0.0,78.714,587.0,0.0,2.571,30252.022,0.0,100.074,746.289,0.0,3.269,1.1,,,,,,,,,,,,,,,,,,434965.0,287837.0,147128.0,,3506.0,3151.0,55.3,36.59,18.71,,4006.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-19,20689.0,133.0,26.0,582.0,6.0,0.857,1814.421,11.664,2.28,51.041,0.526,0.075,0.96,,,,,,,,,,,,,,,,,,20281.0,20251.0,371.0,,2244.0,887.0,0.18,0.18,0.0,,78.0,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-19,323625.0,0.0,1633.286,8527.0,0.0,31.0,32674.186,0.0,164.902,860.912,0.0,3.13,1.17,,,,,,,,,,,,,,,,,,3292889.0,2326420.0,966469.0,,80192.0,92828.0,33.25,23.49,9.76,,9372.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-19,12047.0,5.0,3.143,212.0,0.0,0.0,1606.912,0.667,0.419,28.278,0.0,0.0,,,,,,,,,,,22744169.0,3033.774,,61811.0,8.245,0.0,16666.7,tests performed,6881098.0,3858537.0,3022561.0,,59537.0,61993.0,91.78,51.47,40.32,,8269.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-19,810781.0,123.0,81.286,30046.0,1.0,1.286,83928.74,12.732,8.414,3110.239,0.104,0.133,1.26,,,83.0,8.592,,,,,10125.0,6016847.0,622.839,1.048,7447.0,0.771,0.011,91.6,tests performed,10555046.0,5693214.0,5502086.0,,,10514.0,109.26,58.93,56.96,,1088.0,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-19,9916.0,104.0,95.714,30.0,0.0,0.0,29057.875,304.762,280.481,87.912,0.0,0.0,1.05,,,30.0,87.912,,,14.057,41.194,3349.0,551511.0,1616.149,9.814,3061.0,8.97,,,tests performed,477205.0,275173.0,255322.0,,,976.0,139.84,80.64,74.82,,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-19,32358829.0,36571.0,34429.0,433589.0,540.0,476.429,23448.352,26.501,24.948,314.194,0.391,0.345,0.94,,,,,,,,,1797559.0,498427083.0,361.178,1.303,1910082.0,1.384,0.018,54.7,samples tested,566595708.0,441116044.0,125479664.0,,4444193.0,5237892.0,41.06,31.96,9.09,,3796.0,74.54,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-19,3930300.0,22053.0,22306.429,122633.0,1492.0,1281.286,14369.143,80.626,81.552,448.345,5.455,4.684,0.81,,,,,,,,,146481.0,20070696.0,73.378,0.536,108192.0,0.396,0.21,4.8,people tested,86414456.0,56045931.0,30368525.0,,1818617.0,1051464.0,31.59,20.49,11.1,,3844.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-19,4587683.0,31266.0,38202.429,100255.0,564.0,577.143,54619.856,372.246,454.829,1193.612,6.715,6.871,1.12,,,,,,,,,94557.0,27579653.0,328.357,1.126,98522.0,1.173,0.388,2.6,tests performed,19894523.0,15513459.0,4381064.0,,,525830.0,23.69,18.47,5.22,,6260.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-19,1809376.0,8012.0,8314.286,19958.0,72.0,70.286,44984.172,199.192,206.707,496.19,1.79,1.747,0.88,,,,,,,,,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,2102550.0,,,,,29698.0,5.23,,,,738.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-19,331206.0,1818.0,1752.714,5074.0,0.0,2.143,67075.675,368.18,354.959,1027.584,0.0,0.434,1.12,48.0,9.721,248.0,50.225,13.925,2.82,158.147,32.028,21024.0,6460831.0,1308.444,4.258,20683.0,4.189,0.085,11.8,tests performed,6499009.0,3559460.0,3168178.0,,42091.0,37382.0,131.62,72.09,64.16,,7571.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125632.0,65034.0,60598.0,,30.0,20.0,147.75,76.48,71.26,,235.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-19,970606.0,8413.0,6549.143,6752.0,29.0,21.143,112136.954,971.979,756.642,780.078,3.35,2.443,1.48,142.0,16.406,1123.0,129.743,610.0,70.475,1154.0,133.325,146296.0,21734206.0,2511.016,16.902,129487.0,14.96,0.051,19.8,tests performed,12584839.0,5881685.0,5436366.0,1266788.0,80283.0,80467.0,145.4,67.95,62.81,14.64,9297.0,52.78,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-19,4464005.0,7240.0,6225.143,128634.0,55.0,42.857,73831.79,119.745,102.96,2127.524,0.91,0.709,1.05,384.0,6.351,3546.0,58.649,,,1231.712,20.372,206531.0,81351951.0,1345.509,3.416,197916.0,3.273,0.031,31.8,tests performed,74804729.0,41235476.0,34977882.0,,234338.0,206448.0,123.72,68.2,57.85,,3415.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-19,59932.0,555.0,538.143,1342.0,3.0,10.571,20239.359,187.426,181.734,453.201,1.013,3.57,1.53,,,,,,,,,2184.0,526075.0,177.658,0.738,1768.0,0.597,0.29,3.5,samples tested,391076.0,256890.0,135115.0,,,3017.0,13.21,8.68,4.56,,1019.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-19,1232585.0,25073.0,20326.286,15553.0,26.0,26.0,9745.569,198.242,160.712,122.972,0.206,0.206,1.34,,,,,,,,,232366.0,19482275.0,154.039,1.837,123563.0,0.977,0.165,6.1,people tested,115739998.0,65212896.0,50527102.0,,1075645.0,1080071.0,91.51,51.56,39.95,,8540.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146439.0,75506.0,70933.0,,,220.0,144.88,74.7,70.18,,2177.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-19,787367.0,782.0,975.0,10264.0,12.0,13.0,77169.087,76.643,95.559,1005.965,1.176,1.274,1.1,,,,,,,,,27749.0,8924446.0,874.676,2.72,29880.0,2.929,0.033,30.6,tests performed,5999613.0,3318184.0,2681429.0,,46404.0,44458.0,58.8,32.52,26.28,,4357.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-19,790205.0,7687.0,8741.286,11725.0,0.0,133.429,42084.323,409.39,465.539,624.444,0.0,7.106,1.02,,,,,,,,,,,,,,,,,,11096951.0,6229329.0,4867622.0,,93919.0,84797.0,59.1,33.18,25.92,,4516.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-19,225663.0,1263.0,1198.143,4404.0,26.0,18.714,4196.718,23.488,22.282,81.902,0.484,0.348,1.14,,,,,,,,,,,,,,,,,,2221704.0,1454102.0,767602.0,,66879.0,42803.0,4.13,2.7,1.43,,796.0,72.22,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-19,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13970.0,13970.0,,,,202.0,11.7,11.7,,,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-19,123098.0,2236.0,1492.143,2303.0,8.0,3.857,63689.805,1156.886,772.021,1191.552,4.139,1.996,2.18,,,,,,,,,11373.0,846044.0,437.736,5.884,7711.0,3.99,0.194,5.2,tests performed,601701.0,388422.0,213279.0,,16920.0,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-19,407652.0,276.0,315.714,2399.0,2.0,2.714,95456.267,64.628,73.928,561.753,0.468,0.636,0.59,,,,,,,,,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,,2668082.0,,,,,,62.48,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-19,173186.0,249.0,345.143,2468.0,6.0,6.0,26545.207,38.166,52.902,378.284,0.92,0.92,0.71,,,,,,,,,,,,,,,,,,963766.0,627819.0,334370.0,,31022.0,20587.0,14.77,9.62,5.13,,3155.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-19,11313.0,284.0,278.571,9.0,0.0,0.0,1554.933,39.035,38.289,1.237,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,3371785.0,1828039.0,1543746.0,,,88016.0,46.34,25.13,21.22,,12097.0,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-19,140651.0,146.0,119.571,2567.0,1.0,0.857,74568.365,77.404,63.393,1360.936,0.53,0.454,1.23,,,58.0,30.75,18.786,9.96,46.471,24.637,7873.0,3228603.0,1711.695,4.174,8359.0,4.432,0.014,69.9,tests performed,1447307.0,825054.0,731869.0,,4383.0,4665.0,76.73,43.74,38.8,,2473.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-19,588578.0,1993.0,1458.714,7999.0,6.0,5.286,86232.95,291.996,213.717,1171.939,0.879,0.774,1.16,,,,,,,,,,,,,,,,,,2275129.0,1262162.0,1012967.0,,17169.0,13948.0,33.33,18.49,14.84,,2044.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-19,14370.0,18.0,72.571,400.0,1.0,1.286,6707.894,8.402,33.876,186.719,0.467,0.6,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-19,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.262,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,101071.0,86288.0,14783.0,,,161.0,2.0,1.71,0.29,,32.0,46.3,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-19,291168.0,1949.0,2061.286,4001.0,33.0,23.714,42374.594,283.644,299.985,582.278,4.803,3.451,0.98,,,,,,,,,9109.0,,,1.326,,,,,samples tested,889957.0,837907.0,52050.0,,,13969.0,12.95,12.19,0.76,,2033.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-19,3198.0,13.0,10.143,59.0,0.0,0.0,83855.573,340.876,265.958,1547.054,0.0,0.0,1.68,,,,,,,,,83.0,59666.0,1564.517,2.176,126.0,3.304,0.088,11.4,tests performed,41741.0,21618.0,20391.0,,243.0,193.0,109.45,56.69,53.47,,5061.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-19,291969.0,557.0,542.286,4466.0,5.0,4.0,107251.209,204.607,199.202,1640.53,1.837,1.469,1.27,,,334.0,122.691,30.203,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,3017456.0,1596789.0,1420667.0,,26504.0,18331.0,110.84,58.66,52.19,,6734.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-19,74918.0,63.0,53.286,830.0,1.0,0.429,119681.905,100.643,85.124,1325.929,1.598,0.685,1.01,6.0,9.585,25.0,39.938,,,12.997,20.763,3702.0,3371442.0,5385.897,5.914,4349.0,6.948,0.012,85.3,tests performed,749999.0,401351.0,348648.0,,1222.0,1394.0,119.81,64.12,55.7,,2227.0,37.96,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568863.0,313538.0,257174.0,,4681.0,4111.0,87.61,48.29,39.61,,6331.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-19,42836.0,4.0,5.857,954.0,0.0,0.571,1546.928,0.144,0.212,34.452,0.0,0.021,0.49,,,,,,,,,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,,,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-19,59048.0,187.0,253.571,2028.0,16.0,15.571,3086.677,9.775,13.255,106.012,0.836,0.814,0.79,,,,,,,,,,,,,,,,,,768280.0,598158.0,303470.0,,18142.0,14114.0,4.02,3.13,1.59,,738.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-19,1489460.0,22948.0,21035.0,13480.0,178.0,255.571,46019.282,709.016,649.91,416.486,5.5,7.896,1.1,,,,,,,,,165312.0,24389054.0,753.539,5.108,157651.0,4.871,0.132,7.6,people tested,29886548.0,17806570.0,12079978.0,,517692.0,485352.0,92.34,55.02,37.32,,14996.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-19,79659.0,134.0,120.571,222.0,0.0,0.0,147368.752,247.899,223.057,410.699,0.0,0.0,1.06,,,,,,,,,6750.0,1310121.0,2423.717,12.487,5463.0,10.107,0.022,45.3,samples tested,653886.0,356883.0,297003.0,,3196.0,3167.0,120.97,66.02,54.95,,5859.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-19,14735.0,21.0,9.429,535.0,0.0,0.143,727.624,1.037,0.466,26.419,0.0,0.007,1.03,,,,,,,,,,,,,,,,,,259719.0,173242.0,86477.0,,,7657.0,1.28,0.86,0.43,,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-19,35602.0,86.0,73.0,435.0,2.0,0.857,80631.609,194.773,165.331,985.19,4.53,1.941,0.86,,,,,2.574,5.83,22.31,50.528,3496.0,1152894.0,2611.081,7.918,3301.0,7.476,0.022,45.2,tests performed,788292.0,409498.0,407154.0,,1098.0,1075.0,178.53,92.74,92.21,,2435.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-19,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-19,31174.0,277.0,266.714,661.0,8.0,4.857,6704.576,59.574,57.362,142.161,1.721,1.045,1.0,,,,,,,,,,,,,,,,,,253336.0,230641.0,22695.0,,,2394.0,5.45,4.96,0.49,,515.0,36.11,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
