iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-21,138706.0,218.0,273.714,1281.0,0.0,0.286,104562.323,164.337,206.337,965.671,0.0,0.215,1.19,10.0,7.538,91.0,68.6,5.989,4.515,72.866,54.93,4444.0,1714002.0,1292.086,3.35,4237.0,3.194,0.065,15.4,tests performed,1231483.0,704822.0,526661.0,,1432.0,4259.0,92.83,53.13,39.7,,3211.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,10.82
SWZ,Africa,Eswatini,2021-08-21,40283.0,753.0,633.143,991.0,7.0,9.571,34721.815,649.046,545.736,854.19,6.034,8.25,1.02,,,,,,,,,,,,,,,,,,181290.0,96175.0,128478.0,,17170.0,11049.0,15.63,8.29,11.07,,9524.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-21,295019.0,1282.0,890.143,4553.0,14.0,11.714,2566.195,11.151,7.743,39.604,0.122,0.102,1.33,,,,,,,,,7149.0,3142116.0,27.331,0.062,6485.0,0.056,0.122,8.2,tests performed,2326531.0,2326531.0,,,12137.0,5027.0,2.02,2.02,,,44.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-21,54460943.0,117702.0,130299.429,1161691.0,1138.0,1329.714,72742.611,157.213,174.039,1551.652,1.52,1.776,,,,,,,,,,,,,,,,,,,718408870.0,393201914.0,339651721.0,10356.0,1264697.0,2585642.0,95.96,52.52,45.37,0.0,3454.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-21,35805280.0,54578.0,66401.429,749909.0,131.0,345.286,80475.941,122.67,149.244,1685.495,0.294,0.776,,,,,,,,,,,,,,,,,,,513906337.0,281621868.0,246980736.0,,409113.0,1672886.0,115.51,63.3,55.51,,3760.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950.0,36266.0,33684.0,,228.0,158.0,143.15,74.22,68.93,,3233.0,,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-21,43294.0,198.0,503.429,433.0,1.0,9.286,48295.264,220.873,561.584,483.02,1.116,10.358,0.86,,,,,,,,,,,,,,,,,,745201.0,533705.0,211496.0,,,7759.0,83.13,59.54,23.59,,8655.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-21,121543.0,673.0,649.571,1013.0,1.0,1.571,21936.327,121.464,117.236,182.828,0.18,0.284,1.08,23.0,4.151,88.0,15.882,,,,,25000.0,6301305.0,1137.272,4.512,19317.0,3.486,0.037,26.8,tests performed,6471135.0,3932404.0,2538731.0,,57040.0,41740.0,116.79,70.97,45.82,,7533.0,39.81,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-21,6682952.0,22637.0,23003.571,113472.0,0.0,91.857,98912.545,335.044,340.47,1679.468,0.0,1.36,1.09,1852.0,27.411,9798.0,145.018,1121.049,16.592,4817.4,71.301,973351.0,,,14.406,781128.0,11.561,0.034,29.4,people tested,82917669.0,47041160.0,36851088.0,,509875.0,430550.0,122.72,69.62,54.54,,6372.0,66.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190080.0,108287.0,81793.0,,,2279.0,67.67,38.55,29.12,,8113.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-21,25667.0,0.0,14.714,165.0,0.0,0.0,11531.957,0.0,6.611,74.133,0.0,0.0,1.13,,,,,,,,,,1046805.0,470.32,,2827.0,1.27,0.005,189.7,samples tested,127757.0,74720.0,53037.0,,,891.0,5.74,3.36,2.38,,400.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-21,9364.0,0.0,63.429,285.0,0.0,4.857,3874.763,0.0,26.246,117.931,0.0,2.01,1.03,,,,,,,,,1003.0,93657.0,38.755,0.415,,,,,samples tested,321385.0,178481.0,142904.0,,5022.0,6281.0,13.3,7.39,5.91,,2599.0,24.07,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-21,510941.0,4901.0,4811.0,6723.0,74.0,50.286,128081.872,1228.575,1206.014,1685.311,18.55,12.606,1.16,,,,,,,,,57000.0,7515000.0,1883.848,14.289,45286.0,11.352,0.111,9.0,tests performed,907665.0,640703.0,266962.0,,24095.0,23759.0,22.75,16.06,6.69,,5956.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-21,3870095.0,6600.0,6507.0,91983.0,3.0,15.571,46191.368,78.774,77.664,1097.86,0.036,0.186,1.38,512.0,6.111,,,,,660.869,7.888,,68790183.0,821.043,,79885.0,0.953,0.06,16.7,tests performed,99340944.0,53173018.0,48860871.0,,282853.0,277572.0,118.57,63.46,58.32,,3313.0,62.04,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-21,113957.0,1029.0,521.571,961.0,16.0,6.857,3667.403,33.116,16.785,30.927,0.515,0.221,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78570.0,39396.0,39174.0,,12.0,8.0,233.21,116.93,116.27,,237.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-21,557239.0,3184.0,3143.143,13318.0,23.0,20.571,53462.152,305.477,301.557,1277.744,2.207,1.974,1.05,,,,,112.802,10.822,,,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036,27.9,samples tested,11153817.0,5904497.0,5614071.0,,25414.0,23630.0,107.01,56.65,53.86,,2267.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70371.0,39337.0,31034.0,,766.0,360.0,123.95,69.29,54.66,,6341.0,,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-21,212.0,16.0,4.571,1.0,0.0,0.0,1884.126,142.198,40.628,8.887,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,39121.0,21963.0,17158.0,,,127.0,34.77,19.52,15.25,,1129.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-21,437919.0,4580.0,3741.143,11450.0,78.0,52.143,24443.491,255.644,208.821,639.109,4.354,2.91,1.11,,,,,,,,,15284.0,2059534.0,114.958,0.853,9945.0,0.555,0.334,3.0,people tested,3747055.0,2952076.0,794979.0,,111293.0,81348.0,20.92,16.48,4.44,,4541.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98054.0,,,,,195.0,146.24,,,,2908.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-21,28647.0,123.0,115.714,308.0,2.0,4.143,2181.334,9.366,8.811,23.453,0.152,0.315,1.19,,,,,,,,,,,,,,,,,,980005.0,633289.0,346716.0,,9072.0,4722.0,7.46,4.82,2.64,,360.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-21,5496.0,80.0,56.714,99.0,0.0,1.286,2792.686,40.65,28.818,50.305,0.0,0.653,1.25,,,,,,,,,,,,,,,,,,30471.0,28097.0,2374.0,,,250.0,1.55,1.43,0.12,,127.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-21,24224.0,177.0,109.857,591.0,0.0,2.571,30797.435,225.031,139.668,751.374,0.0,3.269,1.11,,,,,,,,,,,,,,,,,,434965.0,287837.0,147128.0,,3506.0,3151.0,55.3,36.59,18.71,,4006.0,56.48,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-21,20689.0,0.0,26.0,582.0,0.0,0.857,1814.421,0.0,2.28,51.041,0.0,0.075,0.93,,,,,,,,,,,,,,,,,,24102.0,23044.0,1399.0,,2244.0,703.0,0.21,0.2,0.01,,62.0,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-21,326830.0,0.0,1513.571,8594.0,0.0,31.571,32997.772,0.0,152.815,867.677,0.0,3.188,1.15,,,,,,,,,,,,,,,,,,3292889.0,2326420.0,966469.0,,80192.0,92828.0,33.25,23.49,9.76,,9372.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-21,12052.0,3.0,2.857,212.0,0.0,0.0,1607.579,0.4,0.381,28.278,0.0,0.0,,,,,,,,,,,22744169.0,3033.774,,61811.0,8.245,0.0,16666.7,tests performed,7003789.0,3906927.0,3096862.0,,59522.0,60580.0,93.42,52.11,41.31,,8081.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-21,810781.0,0.0,66.429,30046.0,0.0,1.143,83928.74,0.0,6.876,3110.239,0.0,0.118,1.32,,,83.0,8.592,,,,,10125.0,6016847.0,622.839,1.048,7447.0,0.771,0.011,91.6,tests performed,10555046.0,5693214.0,5502086.0,,,10514.0,109.26,58.93,56.96,,1088.0,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-21,10053.0,73.0,85.0,30.0,0.0,0.0,29459.341,213.919,249.084,87.912,0.0,0.0,1.03,,,30.0,87.912,,,14.057,41.194,3349.0,551511.0,1616.149,9.814,3061.0,8.97,,,tests performed,,,,,,,,,,,,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-21,32424234.0,30948.0,33094.0,434367.0,403.0,448.857,23495.747,22.426,23.981,314.758,0.292,0.325,0.94,,,,,,,,,1797559.0,498427083.0,361.178,1.303,1910082.0,1.384,0.018,54.7,samples tested,576365820.0,448292884.0,128072936.0,,3160356.0,4645647.0,41.77,32.48,9.28,,3366.0,74.54,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-21,3967048.0,16744.0,19072.429,125342.0,1361.0,1282.286,14503.493,61.216,69.729,458.249,4.976,4.688,0.74,,,,,,,,,146481.0,20070696.0,73.378,0.536,108192.0,0.396,0.21,4.8,people tested,88197072.0,56986150.0,31210922.0,,939880.0,1062630.0,32.24,20.83,11.41,,3885.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-21,4640695.0,24179.0,35944.286,101354.0,544.0,592.286,55251.004,287.869,427.944,1206.696,6.477,7.052,1.03,,,,,,,,,86429.0,27666082.0,329.386,1.029,97350.0,1.159,0.388,2.6,tests performed,19894523.0,15513459.0,4381064.0,,,525830.0,23.69,18.47,5.22,,6260.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-21,1819455.0,3958.0,7243.143,20110.0,85.0,72.0,45234.753,98.403,180.077,499.969,2.113,1.79,0.87,,,,,,,,,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,,,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-21,335429.0,2125.0,1777.143,5074.0,0.0,2.143,67930.915,430.354,359.906,1027.584,0.0,0.434,1.1,48.0,9.721,248.0,50.225,13.925,2.82,158.147,32.028,21024.0,6460831.0,1308.444,4.258,20683.0,4.189,0.085,11.8,tests performed,6574056.0,3586658.0,3217265.0,,37772.0,35404.0,133.14,72.64,65.16,,7170.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125989.0,65378.0,60611.0,,337.0,56.0,148.17,76.89,71.28,,659.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-21,985489.0,7277.0,7227.571,6775.0,16.0,21.857,113856.43,840.733,835.022,782.736,1.849,2.525,1.36,143.0,16.521,986.0,113.915,610.0,70.475,1156.0,133.556,146296.0,21734206.0,2511.016,16.902,129487.0,14.96,0.051,19.8,tests performed,12708044.0,5889977.0,5440584.0,1377483.0,55522.0,84230.0,146.82,68.05,62.86,15.91,9731.0,52.78,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-21,4478691.0,7466.0,6240.429,128728.0,45.0,45.0,74074.687,123.483,103.213,2129.079,0.744,0.744,1.04,384.0,6.351,3546.0,58.649,,,1231.712,20.372,206531.0,81351951.0,1345.509,3.416,197916.0,3.273,0.031,31.8,tests performed,75194688.0,41429598.0,35177529.0,,149820.0,200895.0,124.37,68.52,58.18,,3323.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-21,61282.0,794.0,570.429,1371.0,15.0,12.286,20695.261,268.138,192.637,462.994,5.066,4.149,1.47,,,,,,,,,2184.0,526075.0,177.658,0.738,1768.0,0.597,0.29,3.5,samples tested,420627.0,283552.0,138044.0,,,4222.0,14.2,9.58,4.66,,1426.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-21,1283857.0,25380.0,21859.429,15625.0,33.0,30.286,10150.956,200.67,172.834,123.541,0.261,0.239,1.32,,,,,,,,,232366.0,19482275.0,154.039,1.837,123563.0,0.977,0.165,6.1,people tested,115739998.0,65212896.0,50527102.0,,1075645.0,1080071.0,91.51,51.56,39.95,,8540.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146439.0,75506.0,70933.0,,,220.0,144.88,74.7,70.18,,2177.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-21,788088.0,0.0,839.714,10273.0,0.0,10.0,77239.752,0.0,82.3,1006.847,0.0,0.98,1.09,,,,,,,,,27749.0,8924446.0,874.676,2.72,29880.0,2.929,0.033,30.6,tests performed,6043931.0,3336231.0,2707700.0,,36104.0,43177.0,59.24,32.7,26.54,,4232.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-21,804711.0,7035.0,8510.429,11725.0,0.0,133.429,42856.876,374.666,453.244,624.444,0.0,7.106,1.02,,,,,,,,,,,,,,,,,,11285628.0,6322910.0,4962718.0,,96208.0,81916.0,60.1,33.67,26.43,,4363.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-21,228363.0,1286.0,1203.571,4467.0,32.0,21.143,4246.931,23.916,22.383,83.074,0.595,0.393,1.11,,,,,,,,,,,,,,,,,,2290801.0,1517734.0,773067.0,,69097.0,45804.0,4.26,2.82,1.44,,852.0,72.22,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-21,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13970.0,13970.0,,,,202.0,11.7,11.7,,,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-21,127627.0,2279.0,1782.286,2315.0,8.0,5.0,66033.07,1179.134,922.139,1197.76,4.139,2.587,2.16,,,,,,,,,11373.0,846044.0,437.736,5.884,7711.0,3.99,0.194,5.2,tests performed,601701.0,388422.0,213279.0,,16920.0,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-21,408078.0,200.0,263.429,2403.0,2.0,2.429,95556.019,46.832,61.685,562.689,0.468,0.569,0.55,,,,,,,,,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,,2668082.0,,,,,,62.48,,,,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-21,173676.0,248.0,274.0,2478.0,5.0,5.571,26620.312,38.012,41.998,379.817,0.766,0.854,0.69,,,,,,,,,,,,,,,,,,989905.0,635267.0,352916.0,,8069.0,20260.0,15.17,9.74,5.41,,3105.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-21,12164.0,411.0,324.286,11.0,0.0,0.286,1671.9,56.491,44.572,1.512,0.0,0.039,1.13,,,,,,,,,,,,,,,,,,,2060418.0,,,,,,28.32,,,,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-21,140944.0,160.0,127.857,2568.0,0.0,1.0,74723.704,84.827,67.785,1361.466,0.0,0.53,1.28,,,58.0,30.75,18.786,9.96,46.471,24.637,9231.0,3237834.0,1716.589,4.894,8515.0,4.514,0.014,69.9,tests performed,1454263.0,829029.0,735276.0,,5255.0,4685.0,77.1,43.95,38.98,,2484.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-21,590983.0,1386.0,1355.143,8008.0,4.0,5.143,86585.308,203.064,198.543,1173.257,0.586,0.753,1.11,,,,,,,,,,,,,,,,,,2286622.0,1267899.0,1018723.0,,11493.0,13681.0,33.5,18.58,14.93,,2004.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-21,14371.0,1.0,18.286,400.0,0.0,0.429,6708.361,0.467,8.536,186.719,0.0,0.2,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-21,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.262,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,109585.0,,,,,363.0,2.17,,,,72.0,46.3,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-21,293532.0,0.0,2061.857,4017.0,0.0,21.143,42718.635,0.0,300.069,584.607,0.0,3.077,0.99,,,,,,,,,9109.0,,,1.326,,,,,samples tested,889957.0,837907.0,52050.0,,,13969.0,12.95,12.19,0.76,,2033.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-21,3219.0,10.0,10.429,59.0,0.0,0.0,84406.22,262.213,273.45,1547.054,0.0,0.0,1.6,,,,,,,,,83.0,59666.0,1564.517,2.176,126.0,3.304,0.088,11.4,tests performed,41741.0,21618.0,20391.0,,0.0,161.0,109.45,56.69,53.47,,4222.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-21,293342.0,790.0,570.857,4481.0,10.0,5.0,107755.563,290.197,209.697,1646.04,3.673,1.837,1.21,,,334.0,122.691,30.203,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,3043697.0,1608606.0,1435091.0,,3786.0,17888.0,111.81,59.09,52.72,,6571.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-21,74985.0,0.0,55.714,830.0,0.0,0.286,119788.938,0.0,89.004,1325.929,0.0,0.456,1.02,6.0,9.585,25.0,39.938,,,12.997,20.763,3702.0,3371442.0,5385.897,5.914,4349.0,6.948,0.012,85.3,tests performed,751268.0,401988.0,349280.0,,1269.0,1331.0,120.02,64.22,55.8,,2126.0,37.96,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568863.0,313538.0,257174.0,,4681.0,4111.0,87.61,48.29,39.61,,6331.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-21,42842.0,4.0,4.429,954.0,0.0,0.286,1547.144,0.144,0.16,34.452,0.0,0.01,0.59,,,,,,,,,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,,,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-21,59399.0,150.0,214.714,2059.0,15.0,14.857,3105.026,7.841,11.224,107.632,0.784,0.777,0.81,,,,,,,,,,,,,,,,,,806316.0,621867.0,340565.0,,17940.0,14596.0,4.21,3.25,1.78,,763.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-21,1535286.0,22262.0,21561.857,13936.0,223.0,244.0,47435.151,687.821,666.189,430.575,6.89,7.539,1.1,,,,,,,,,165312.0,24389054.0,753.539,5.108,157651.0,4.871,0.132,7.6,people tested,30840093.0,18121392.0,12718701.0,,469690.0,492159.0,95.29,55.99,39.3,,15206.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-21,79864.0,110.0,123.429,222.0,0.0,0.0,147748.001,203.499,228.342,410.699,0.0,0.0,1.02,,,,,,,,,6750.0,1310121.0,2423.717,12.487,5463.0,10.107,0.022,45.3,samples tested,653886.0,356883.0,297003.0,,3196.0,3167.0,120.97,66.02,54.95,,5859.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-21,14749.0,9.0,8.143,536.0,1.0,0.286,728.316,0.444,0.402,26.468,0.049,0.014,1.09,,,,,,,,,,,,,,,,,,259719.0,173242.0,86477.0,,,7657.0,1.28,0.86,0.43,,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-21,35721.0,68.0,62.143,436.0,1.0,0.857,80901.121,154.007,140.741,987.455,2.265,1.941,0.91,,,,,2.574,5.83,22.31,50.528,3496.0,1152894.0,2611.081,7.918,3301.0,7.476,0.022,45.2,tests performed,790833.0,410650.0,408885.0,,1293.0,979.0,179.11,93.0,92.6,,2217.0,43.52,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-21,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-21,31642.0,252.0,251.143,672.0,7.0,5.143,6805.229,54.198,54.013,144.527,1.505,1.106,0.98,,,,,,,,,,,,,,,,,,253336.0,230641.0,22695.0,,,2394.0,5.45,4.96,0.49,,515.0,36.11,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
